cluster,memberCount
VariableDeclarationStatement-8-3,55
FieldDeclaration-11-0,53
ExpressionStatement-5-20,53
ExpressionStatement-5-21,53
CatchClause-3-0,53
VariableDeclarationStatement-5-0,52
TypeDeclaration-2-1,47
ExpressionStatement-6-8,47
ReturnStatement-3-0,46
IfStatement-5-1,45
ExpressionStatement-4-10,45
VariableDeclarationStatement-8-9,45
IfStatement-3-1,45
ExpressionStatement-4-8,44
MethodDeclaration-6-2,43
ExpressionStatement-6-4,43
ExpressionStatement-6-10,42
VariableDeclarationStatement-7-7,42
VariableDeclarationStatement-4-2,42
ThrowStatement-4-0,41
ExpressionStatement-2-1,41
MethodDeclaration-14-2,41
ExpressionStatement-6-2,39
VariableDeclarationStatement-2-1,38
MethodDeclaration-4-1,37
ThrowStatement-5-0,37
VariableDeclarationStatement-4-3,37
ExpressionStatement-5-16,37
FieldDeclaration-9-0,37
VariableDeclarationStatement-5-6,36
ExpressionStatement-4-7,36
ExpressionStatement-7-7,36
VariableDeclarationStatement-5-10,36
VariableDeclarationStatement-3-3,36
VariableDeclarationStatement-9-0,35
IfStatement-3-2,35
ExpressionStatement-7-6,35
ExpressionStatement-6-12,34
IfStatement-10-0,34
TypeDeclaration-4-1,34
VariableDeclarationStatement-8-8,34
ExpressionStatement-7-11,33
ExpressionStatement-8-4,32
ReturnStatement-3-1,32
FieldDeclaration-4-0,31
ExpressionStatement-4-14,31
VariableDeclarationStatement-7-5,31
ExpressionStatement-5-15,30
IfStatement-2-0,30
ThrowStatement-3-1,30
FieldDeclaration-11-2,30
ThrowStatement-3-0,29
ExpressionStatement-9-0,29
ExpressionStatement-8-2,29
ThrowStatement-4-1,29
VariableDeclarationStatement-3-5,29
MethodDeclaration-7-0,29
VariableDeclarationStatement-5-15,28
MethodDeclaration-3-1,28
IfStatement-7-1,28
FieldDeclaration-7-1,28
MethodDeclaration-8-2,28
IfStatement-3-0,28
FieldDeclaration-6-2,28
VariableDeclarationStatement-6-1,28
ExpressionStatement-5-8,27
IfStatement-7-2,27
FieldDeclaration-7-3,27
IfStatement-4-5,27
ExpressionStatement-4-11,27
FieldDeclaration-2-1,27
ExpressionStatement-8-6,27
MethodDeclaration-3-4,26
FieldDeclaration-5-3,26
FieldDeclaration-5-4,26
SwitchCase-4-0,26
ThrowStatement-2-0,26
MethodDeclaration-2-4,25
VariableDeclarationStatement-8-7,25
IfStatement-7-4,25
ReturnStatement-2-4,25
VariableDeclarationStatement-9-1,25
VariableDeclarationStatement-7-11,25
VariableDeclarationStatement-5-8,25
IfStatement-4-4,24
FieldDeclaration-10-0,24
ThrowStatement-5-1,24
SwitchCase-2-1,24
IfStatement-6-6,24
ExpressionStatement-5-31,24
IfStatement-3-5,23
ExpressionStatement-5-40,23
VariableDeclarationStatement-5-14,23
ExpressionStatement-5-13,23
VariableDeclarationStatement-6-2,23
ExpressionStatement-6-26,22
MethodDeclaration-3-3,22
VariableDeclarationStatement-8-1,22
VariableDeclarationStatement-8-4,22
ExpressionStatement-5-27,22
IfStatement-9-0,22
ExpressionStatement-3-4,22
VariableDeclarationStatement-5-24,21
ExpressionStatement-8-15,21
ThrowStatement-3-2,21
ReturnStatement-4-5,21
ReturnStatement-4-1,21
VariableDeclarationStatement-5-11,21
IfStatement-8-1,21
VariableDeclarationStatement-5-16,20
MethodDeclaration-11-0,20
FieldDeclaration-7-6,20
ExpressionStatement-7-13,20
VariableDeclarationStatement-8-16,20
VariableDeclarationStatement-10-4,20
FieldDeclaration-8-4,20
FieldDeclaration-7-2,20
ExpressionStatement-3-3,20
TypeDeclaration-2-4,20
IfStatement-10-4,19
VariableDeclarationStatement-5-20,19
ExpressionStatement-6-7,19
FieldDeclaration-5-2,19
VariableDeclarationStatement-5-12,19
MethodDeclaration-13-0,19
ExpressionStatement-9-2,19
ExpressionStatement-6-3,19
ExpressionStatement-4-16,19
IfStatement-6-4,19
ReturnStatement-5-2,19
TypeDeclaration-3-1,19
VariableDeclarationStatement-7-12,19
ExpressionStatement-5-25,19
VariableDeclarationStatement-6-3,18
TypeDeclaration-2-3,18
ExpressionStatement-4-13,18
FieldDeclaration-2-3,18
FieldDeclaration-4-1,18
FieldDeclaration-3-2,18
ExpressionStatement-7-0,17
ExpressionStatement-7-12,17
ExpressionStatement-7-18,17
ExpressionStatement-7-24,17
MethodDeclaration-3-2,17
IfStatement-5-6,17
VariableDeclarationStatement-4-4,17
IfStatement-6-8,17
FieldDeclaration-6-4,17
VariableDeclarationStatement-3-6,17
IfStatement-12-0,17
IfStatement-6-3,17
ExpressionStatement-8-5,17
ExpressionStatement-3-2,17
ExpressionStatement-5-10,17
EnhancedForStatement-2-0,17
ExpressionStatement-5-14,16
MethodDeclaration-7-2,16
IfStatement-5-3,16
VariableDeclarationStatement-5-9,16
ExpressionStatement-6-9,16
VariableDeclarationStatement-9-5,16
ExpressionStatement-7-19,16
ExpressionStatement-6-11,16
ExpressionStatement-5-22,16
MethodDeclaration-6-0,16
VariableDeclarationStatement-5-18,16
ExpressionStatement-4-17,16
ReturnStatement-4-7,16
IfStatement-2-1,16
FieldDeclaration-5-5,16
ReturnStatement-2-5,15
ExpressionStatement-10-5,15
VariableDeclarationStatement-8-19,15
ExpressionStatement-6-32,15
IfStatement-6-19,15
ExpressionStatement-5-24,15
VariableDeclarationStatement-3-4,15
ExpressionStatement-5-17,15
FieldDeclaration-8-3,15
IfStatement-12-4,15
ExpressionStatement-6-20,15
ReturnStatement-3-10,15
ExpressionStatement-6-13,15
VariableDeclarationStatement-2-3,14
ExpressionStatement-7-15,14
ExpressionStatement-5-35,14
SynchronizedStatement-2-0,14
ThrowStatement-4-4,14
ExpressionStatement-5-42,14
VariableDeclarationStatement-10-2,14
FieldDeclaration-11-3,14
ExpressionStatement-4-4,14
VariableDeclarationStatement-10-0,14
CatchClause-4-0,14
FieldDeclaration-7-7,14
VariableDeclarationStatement-7-27,14
VariableDeclarationStatement-7-25,14
VariableDeclarationStatement-10-11,14
IfStatement-6-12,14
VariableDeclarationStatement-13-0,13
FieldDeclaration-7-0,13
ReturnStatement-4-6,13
VariableDeclarationStatement-7-14,13
ExpressionStatement-5-33,13
VariableDeclarationStatement-6-13,13
ExpressionStatement-5-19,13
TryStatement-7-0,13
ExpressionStatement-6-23,13
ExpressionStatement-5-30,13
ReturnStatement-5-8,13
IfStatement-5-5,13
VariableDeclarationStatement-8-10,13
VariableDeclarationStatement-10-7,13
VariableDeclarationStatement-10-10,13
MethodDeclaration-11-1,13
ExpressionStatement-9-5,13
MethodDeclaration-3-9,12
CatchClause-6-2,12
TypeDeclaration-2-5,12
ExpressionStatement-10-1,12
IfStatement-8-6,12
FieldDeclaration-8-6,12
VariableDeclarationStatement-8-2,12
VariableDeclarationStatement-5-27,12
ExpressionStatement-5-39,12
ReturnStatement-4-13,12
VariableDeclarationStatement-5-22,12
IfStatement-8-9,12
ExpressionStatement-6-36,12
VariableDeclarationStatement-10-13,12
VariableDeclarationStatement-7-9,12
ExpressionStatement-7-14,12
ExpressionStatement-6-21,12
IfStatement-3-3,12
IfStatement-4-1,12
ExpressionStatement-5-23,12
MethodDeclaration-2-3,12
ExpressionStatement-8-12,12
ExpressionStatement-8-17,11
IfStatement-5-9,11
VariableDeclarationStatement-5-17,11
VariableDeclarationStatement-5-31,11
FieldDeclaration-7-8,11
FieldDeclaration-4-2,11
ThrowStatement-2-1,11
VariableDeclarationStatement-10-5,11
FieldDeclaration-3-6,11
VariableDeclarationStatement-7-17,11
FieldDeclaration-3-3,11
ReturnStatement-5-1,11
FieldDeclaration-3-5,11
ReturnStatement-5-12,11
SynchronizedStatement-4-0,11
ExpressionStatement-5-38,11
FieldDeclaration-5-11,11
VariableDeclarationStatement-9-8,11
ExpressionStatement-5-18,11
VariableDeclarationStatement-9-9,11
ExpressionStatement-5-34,11
VariableDeclarationStatement-3-11,11
MethodDeclaration-5-2,11
VariableDeclarationStatement-4-17,11
ExpressionStatement-8-8,11
ExpressionStatement-8-19,11
TypeDeclaration-3-2,11
ThrowStatement-4-2,11
IfStatement-4-0,11
VariableDeclarationStatement-10-1,11
ExpressionStatement-8-39,11
TypeDeclaration-6-1,11
ExpressionStatement-9-18,11
IfStatement-2-5,11
ExpressionStatement-10-10,11
VariableDeclarationStatement-8-13,11
TryStatement-46-0,11
VariableDeclarationStatement-6-0,11
ExpressionStatement-4-20,11
ExpressionStatement-8-28,10
MethodDeclaration-3-6,10
IfStatement-3-9,10
VariableDeclarationStatement-4-5,10
FieldDeclaration-6-6,10
ExpressionStatement-8-11,10
ReturnStatement-6-3,10
ExpressionStatement-8-26,10
MethodDeclaration-8-4,10
IfStatement-8-7,10
ExpressionStatement-9-16,10
MethodDeclaration-4-2,10
IfStatement-10-12,10
ReturnStatement-8-0,10
ExpressionStatement-6-22,10
VariableDeclarationStatement-7-3,10
ReturnStatement-3-7,10
ReturnStatement-3-4,10
ExpressionStatement-4-15,10
ExpressionStatement-6-15,10
VariableDeclarationStatement-7-18,10
MethodDeclaration-13-1,10
MethodDeclaration-6-7,10
VariableDeclarationStatement-9-10,10
ExpressionStatement-5-32,10
ExpressionStatement-7-36,10
TryStatement-2-0,10
VariableDeclarationStatement-6-10,10
ExpressionStatement-9-10,10
ExpressionStatement-7-9,10
VariableDeclarationStatement-8-11,10
VariableDeclarationStatement-5-26,10
IfStatement-5-7,10
IfStatement-5-4,10
IfStatement-5-2,10
MethodDeclaration-3-8,10
VariableDeclarationStatement-5-13,10
ExpressionStatement-7-16,9
CatchClause-6-0,9
MethodDeclaration-5-3,9
VariableDeclarationStatement-5-33,9
ExpressionStatement-8-46,9
ExpressionStatement-5-56,9
VariableDeclarationStatement-3-7,9
IfStatement-11-1,9
IfStatement-7-6,9
ReturnStatement-7-1,9
IfStatement-3-10,9
IfStatement-7-15,9
IfStatement-3-6,9
ExpressionStatement-5-36,9
ExpressionStatement-5-37,9
ExpressionStatement-5-48,9
ReturnStatement-5-0,9
VariableDeclarationStatement-5-30,9
VariableDeclarationStatement-5-23,9
ExpressionStatement-7-33,9
TypeDeclaration-2-2,9
ExpressionStatement-8-3,9
IfStatement-4-10,9
IfStatement-10-6,9
ReturnStatement-6-0,9
ExpressionStatement-8-7,9
ReturnStatement-4-14,9
ReturnStatement-4-9,9
TypeDeclaration-3-3,9
ExpressionStatement-8-1,9
MethodDeclaration-5-8,9
VariableDeclarationStatement-11-7,9
ExpressionStatement-6-40,9
IfStatement-2-3,9
EnhancedForStatement-5-0,9
FieldDeclaration-8-5,9
ExpressionStatement-6-24,9
IfStatement-2-6,9
ExpressionStatement-9-24,9
MethodDeclaration-17-1,9
ExpressionStatement-6-6,9
VariableDeclarationStatement-8-15,9
VariableDeclarationStatement-8-21,9
IfStatement-14-2,9
ExpressionStatement-10-3,9
FieldDeclaration-3-4,9
VariableDeclarationStatement-8-23,9
FieldDeclaration-13-1,9
IfStatement-5-8,9
VariableDeclarationStatement-6-17,9
ExpressionStatement-8-24,8
ExpressionStatement-5-60,8
ExpressionStatement-7-49,8
ReturnStatement-2-8,8
ReturnStatement-4-3,8
EnhancedForStatement-7-0,8
FieldDeclaration-9-2,8
ExpressionStatement-3-7,8
ExpressionStatement-17-0,8
ExpressionStatement-8-13,8
VariableDeclarationStatement-7-6,8
VariableDeclarationStatement-9-7,8
ThrowStatement-2-2,8
ThrowStatement-5-4,8
IfStatement-6-13,8
EnhancedForStatement-3-2,8
IfStatement-13-5,8
ExpressionStatement-10-18,8
IfStatement-4-8,8
ThrowStatement-5-2,8
FieldDeclaration-5-7,8
FieldDeclaration-12-6,8
IfStatement-4-6,8
VariableDeclarationStatement-5-34,8
ExpressionStatement-8-40,8
ExpressionStatement-6-30,8
VariableDeclarationStatement-9-4,8
MethodDeclaration-13-2,8
MethodDeclaration-8-0,8
ReturnStatement-7-3,8
ExpressionStatement-7-8,8
SuperConstructorInvocation-2-0,8
IfStatement-8-10,8
VariableDeclarationStatement-6-15,8
FieldDeclaration-7-9,8
VariableDeclarationStatement-7-23,8
IfStatement-6-18,8
ThrowStatement-6-2,8
VariableDeclarationStatement-6-23,8
VariableDeclarationStatement-7-24,8
EnhancedForStatement-5-1,8
ThrowStatement-6-0,8
ExpressionStatement-10-8,8
FieldDeclaration-13-3,8
ExpressionStatement-9-41,8
VariableDeclarationStatement-7-30,8
VariableDeclarationStatement-4-12,8
IfStatement-6-7,8
ExpressionStatement-8-20,8
ReturnStatement-3-14,8
VariableDeclarationStatement-15-0,8
ExpressionStatement-8-27,8
CatchClause-3-1,8
MethodDeclaration-7-4,8
VariableDeclarationStatement-12-2,8
ExpressionStatement-7-34,8
ExpressionStatement-6-5,8
FieldDeclaration-2-2,8
VariableDeclarationStatement-4-9,8
VariableDeclarationStatement-7-22,8
VariableDeclarationStatement-8-22,8
IfStatement-10-1,8
IfStatement-6-10,8
FieldDeclaration-6-7,8
FieldDeclaration-10-6,7
ExpressionStatement-10-2,7
VariableDeclarationStatement-10-14,7
ExpressionStatement-8-44,7
VariableDeclarationStatement-10-17,7
SynchronizedStatement-5-0,7
TypeDeclaration-6-0,7
ExpressionStatement-7-35,7
FieldDeclaration-13-0,7
IfStatement-6-29,7
MethodDeclaration-10-3,7
ReturnStatement-7-0,7
VariableDeclarationStatement-5-39,7
ReturnStatement-5-15,7
ExpressionStatement-11-6,7
ReturnStatement-6-6,7
ExpressionStatement-5-43,7
MethodDeclaration-7-1,7
ExpressionStatement-10-19,7
ExpressionStatement-7-27,7
ExpressionStatement-9-14,7
FieldDeclaration-13-2,7
SuperConstructorInvocation-2-1,7
IfStatement-6-32,7
VariableDeclarationStatement-10-21,7
IfStatement-8-29,7
IfStatement-8-2,7
MethodDeclaration-11-6,7
ExpressionStatement-10-27,7
VariableDeclarationStatement-11-18,7
VariableDeclarationStatement-11-3,7
MethodDeclaration-8-3,7
ExpressionStatement-5-49,7
EnhancedForStatement-6-1,7
IfStatement-3-11,7
VariableDeclarationStatement-3-13,7
MethodDeclaration-4-3,7
FieldDeclaration-4-7,7
IfStatement-12-3,7
TryStatement-6-0,7
ExpressionStatement-8-0,7
VariableDeclarationStatement-9-6,7
ExpressionStatement-5-59,7
ExpressionStatement-7-31,7
VariableDeclarationStatement-12-0,7
ReturnStatement-3-16,7
ReturnStatement-4-8,7
VariableDeclarationStatement-7-19,7
VariableDeclarationStatement-6-6,7
FieldDeclaration-9-5,7
MethodDeclaration-6-3,7
ExpressionStatement-9-37,7
VariableDeclarationStatement-7-26,7
ExpressionStatement-4-19,7
ExpressionStatement-8-32,7
ExpressionStatement-11-0,7
VariableDeclarationStatement-7-2,7
IfStatement-9-2,7
ExpressionStatement-6-27,7
VariableDeclarationStatement-7-31,7
ExpressionStatement-6-39,7
FieldDeclaration-7-4,7
IfStatement-11-2,7
ReturnStatement-5-10,7
IfStatement-4-13,7
ThrowStatement-5-3,7
ReturnStatement-3-8,7
FieldDeclaration-5-8,7
ExpressionStatement-6-37,7
VariableDeclarationStatement-8-25,7
ExpressionStatement-2-2,7
MethodDeclaration-14-0,7
VariableDeclarationStatement-8-18,7
VariableDeclarationStatement-3-12,7
ReturnStatement-5-7,7
ExpressionStatement-9-1,6
SynchronizedStatement-3-1,6
ExpressionStatement-4-24,6
MethodDeclaration-12-0,6
ExpressionStatement-7-41,6
ExpressionStatement-7-25,6
IfStatement-6-28,6
ReturnStatement-3-20,6
ReturnStatement-3-6,6
TypeDeclaration-3-4,6
ExpressionStatement-9-32,6
VariableDeclarationStatement-7-40,6
VariableDeclarationStatement-6-12,6
VariableDeclarationStatement-7-43,6
ExpressionStatement-7-28,6
ReturnStatement-2-9,6
VariableDeclarationStatement-6-28,6
ReturnStatement-9-0,6
ExpressionStatement-6-44,6
IfStatement-6-41,6
ExpressionStatement-8-25,6
FieldDeclaration-12-0,6
ReturnStatement-6-4,6
ExpressionStatement-8-47,6
IfStatement-8-34,6
MethodDeclaration-8-10,6
MethodDeclaration-9-2,6
TypeDeclaration-4-2,6
ExpressionStatement-8-18,6
ReturnStatement-5-6,6
VariableDeclarationStatement-6-7,6
VariableDeclarationStatement-7-34,6
ExpressionStatement-4-18,6
IfStatement-6-21,6
ExpressionStatement-4-27,6
ReturnStatement-5-20,6
IfStatement-8-16,6
ExpressionStatement-10-11,6
ExpressionStatement-9-34,6
TryStatement-5-0,6
IfStatement-8-17,6
VariableDeclarationStatement-7-16,6
FieldDeclaration-4-4,6
ReturnStatement-7-8,6
ReturnStatement-2-10,6
IfStatement-8-19,6
MethodDeclaration-12-1,6
TryStatement-21-0,6
IfStatement-6-33,6
VariableDeclarationStatement-5-36,6
IfStatement-11-7,6
MethodDeclaration-7-3,6
IfStatement-4-3,6
ThrowStatement-5-6,6
MethodDeclaration-23-0,6
VariableDeclarationStatement-5-41,6
VariableDeclarationStatement-5-48,6
VariableDeclarationStatement-19-0,6
IfStatement-7-5,6
ExpressionStatement-11-10,6
IfStatement-9-6,6
VariableDeclarationStatement-10-3,6
IfStatement-7-22,6
IfStatement-7-29,6
FieldDeclaration-14-0,6
MethodDeclaration-53-0,6
ExpressionStatement-9-13,6
VariableDeclarationStatement-8-14,6
FieldDeclaration-5-13,6
ExpressionStatement-8-50,6
MethodDeclaration-17-0,6
IfStatement-8-23,6
IfStatement-15-1,6
ExpressionStatement-7-20,6
IfStatement-13-2,6
IfStatement-9-14,6
VariableDeclarationStatement-9-19,6
ExpressionStatement-6-18,6
IfStatement-9-15,6
VariableDeclarationStatement-8-29,6
MethodDeclaration-6-8,6
ThrowStatement-5-5,6
ExpressionStatement-5-45,6
MethodDeclaration-5-0,6
ExpressionStatement-7-53,6
ExpressionStatement-5-28,6
IfStatement-5-16,6
ExpressionStatement-5-26,6
FieldDeclaration-9-3,6
VariableDeclarationStatement-14-3,6
VariableDeclarationStatement-10-30,6
VariableDeclarationStatement-3-8,6
CatchClause-13-0,6
ExpressionStatement-8-29,6
IfStatement-8-3,6
IfStatement-7-33,6
IfStatement-14-8,6
VariableDeclarationStatement-4-14,6
VariableDeclarationStatement-4-8,6
VariableDeclarationStatement-14-2,6
SwitchCase-3-0,6
MethodDeclaration-8-13,6
CatchClause-6-5,6
VariableDeclarationStatement-3-10,6
ThrowStatement-6-1,6
ExpressionStatement-7-65,6
IfStatement-6-20,6
FieldDeclaration-7-5,6
ExpressionStatement-6-51,6
ExpressionStatement-8-30,6
ExpressionStatement-7-51,6
ExpressionStatement-5-53,6
VariableDeclarationStatement-12-8,6
ExpressionStatement-5-62,6
ExpressionStatement-6-19,6
ThrowStatement-7-4,6
VariableDeclarationStatement-10-6,6
ExpressionStatement-5-54,6
IfStatement-6-35,6
IfStatement-12-6,6
IfStatement-3-12,6
CatchClause-11-0,6
VariableDeclarationStatement-7-45,5
ExpressionStatement-6-48,5
IfStatement-7-17,5
VariableDeclarationStatement-7-29,5
VariableDeclarationStatement-9-16,5
ExpressionStatement-13-2,5
ExpressionStatement-6-34,5
IfStatement-11-15,5
IfStatement-7-16,5
ReturnStatement-2-7,5
MethodDeclaration-5-14,5
ExpressionStatement-7-26,5
ReturnStatement-2-6,5
ExpressionStatement-5-51,5
ExpressionStatement-7-17,5
MethodDeclaration-6-13,5
IfStatement-11-0,5
FieldDeclaration-5-22,5
ExpressionStatement-6-56,5
IfStatement-11-4,5
MethodDeclaration-6-4,5
VariableDeclarationStatement-7-38,5
ReturnStatement-12-1,5
MethodDeclaration-27-0,5
IfStatement-6-16,5
IfStatement-7-10,5
FieldDeclaration-5-20,5
FieldDeclaration-5-9,5
VariableDeclarationStatement-9-2,5
MethodDeclaration-7-6,5
FieldDeclaration-12-3,5
VariableDeclarationStatement-9-14,5
ExpressionStatement-5-52,5
ExpressionStatement-6-57,5
ExpressionStatement-6-59,5
ExpressionStatement-5-55,5
IfStatement-6-34,5
MethodDeclaration-22-1,5
MethodDeclaration-14-5,5
ExpressionStatement-7-44,5
ReturnStatement-3-13,5
VariableDeclarationStatement-11-8,5
ExpressionStatement-5-41,5
IfStatement-6-9,5
IfStatement-6-11,5
FieldDeclaration-13-4,5
VariableDeclarationStatement-11-1,5
IfStatement-6-30,5
ReturnStatement-5-5,5
ExpressionStatement-5-11,5
VariableDeclarationStatement-9-37,5
ExpressionStatement-7-21,5
IfStatement-7-19,5
ReturnStatement-5-18,5
MethodDeclaration-5-6,5
ReturnStatement-5-9,5
IfStatement-9-23,5
MethodDeclaration-7-5,5
ExpressionStatement-6-53,5
MethodDeclaration-9-4,5
ExpressionStatement-7-39,5
ExpressionStatement-12-0,5
MethodDeclaration-13-7,5
ExpressionStatement-12-8,5
VariableDeclarationStatement-11-22,5
IfStatement-6-39,5
ReturnStatement-5-3,5
IfStatement-9-16,5
MethodDeclaration-13-4,5
VariableDeclarationStatement-11-15,5
FieldDeclaration-12-4,5
ExpressionStatement-4-23,5
IfStatement-12-8,5
ThrowStatement-8-1,5
IfStatement-4-12,5
MethodDeclaration-8-5,5
VariableDeclarationStatement-7-39,5
CatchClause-9-2,5
ExpressionStatement-9-43,5
ExpressionStatement-8-38,5
IfStatement-4-11,5
ThrowStatement-4-6,5
IfStatement-4-7,5
FieldDeclaration-19-0,5
IfStatement-5-12,5
FieldDeclaration-10-3,5
IfStatement-5-23,5
VariableDeclarationStatement-10-22,5
VariableDeclarationStatement-10-25,5
VariableDeclarationStatement-5-46,5
VariableDeclarationStatement-10-9,5
IfStatement-14-4,5
ThrowStatement-10-0,5
IfStatement-8-24,5
TypeDeclaration-5-1,5
FieldDeclaration-8-13,5
ExpressionStatement-10-6,5
ExpressionStatement-8-55,5
VariableDeclarationStatement-6-5,5
TypeDeclaration-3-0,5
VariableDeclarationStatement-6-14,5
IfStatement-14-15,5
VariableDeclarationStatement-6-22,5
ExpressionStatement-8-52,5
FieldDeclaration-8-8,5
ExpressionStatement-10-31,5
IfStatement-14-13,5
FieldDeclaration-8-7,5
IfStatement-5-17,5
IfStatement-4-2,5
AssertStatement-2-0,5
VariableDeclarationStatement-5-21,5
IfStatement-13-1,5
VariableDeclarationStatement-8-41,5
FieldDeclaration-11-6,5
ExpressionStatement-8-57,5
IfStatement-13-0,5
IfStatement-2-2,5
MethodDeclaration-15-4,5
IfStatement-3-4,5
FieldDeclaration-6-11,5
MethodDeclaration-3-7,5
MethodDeclaration-3-11,5
IfStatement-12-2,5
IfStatement-12-12,5
VariableDeclarationStatement-4-21,5
MethodDeclaration-3-0,5
IfStatement-13-10,5
VariableDeclarationStatement-13-3,5
VariableDeclarationStatement-13-5,5
VariableDeclarationStatement-8-45,5
FieldDeclaration-6-13,5
VariableDeclarationStatement-8-34,5
IfStatement-5-18,5
VariableDeclarationStatement-8-20,5
VariableDeclarationStatement-8-27,5
IfStatement-15-0,5
VariableDeclarationStatement-8-28,5
FieldDeclaration-9-4,5
VariableDeclarationStatement-8-26,5
ExpressionStatement-9-4,5
MethodDeclaration-4-4,5
MethodDeclaration-15-0,5
ExpressionStatement-9-62,5
VariableDeclarationStatement-8-39,5
AssertStatement-5-0,5
MethodDeclaration-10-0,5
IfStatement-10-8,5
ReturnStatement-6-18,5
ReturnStatement-6-11,5
VariableDeclarationStatement-6-16,5
IfStatement-8-0,5
FieldDeclaration-15-0,5
TryStatement-12-0,5
ReturnStatement-3-11,5
EnhancedForStatement-6-0,5
IfStatement-10-5,5
ReturnStatement-4-11,5
VariableDeclarationStatement-6-8,5
ReturnStatement-4-15,5
FieldDeclaration-4-12,5
ExpressionStatement-7-87,5
TryStatement-4-0,5
ReturnStatement-4-10,5
FieldDeclaration-4-15,5
ExpressionStatement-4-28,5
TryStatement-8-0,5
MethodDeclaration-8-1,5
TryStatement-10-0,5
ExpressionStatement-9-33,5
EnhancedForStatement-4-0,5
FieldDeclaration-4-6,5
VariableDeclarationStatement-6-18,5
IfStatement-10-3,5
EnhancedForStatement-10-0,5
MethodDeclaration-8-6,5
ExpressionStatement-7-78,5
ExpressionStatement-10-7,5
MethodDeclaration-5-11,4
ExpressionStatement-12-15,4
IfStatement-7-55,4
ExpressionStatement-8-10,4
IfStatement-15-14,4
ExpressionStatement-8-66,4
MethodDeclaration-6-10,4
EnhancedForStatement-3-0,4
MethodDeclaration-8-11,4
ExpressionStatement-8-61,4
ExpressionStatement-8-75,4
MethodDeclaration-5-16,4
IfStatement-7-36,4
EnhancedForStatement-3-1,4
IfStatement-7-8,4
ExpressionStatement-13-4,4
IfStatement-7-26,4
ExpressionStatement-8-48,4
EnhancedForStatement-12-0,4
ExpressionStatement-8-51,4
ExpressionStatement-13-6,4
IfStatement-7-35,4
IfStatement-12-16,4
MethodDeclaration-32-0,4
ExpressionStatement-13-0,4
ExpressionStatement-8-34,4
ExpressionStatement-8-60,4
ExpressionStatement-7-83,4
ExpressionStatement-6-49,4
IfStatement-10-18,4
ExpressionStatement-4-36,4
ExpressionStatement-7-48,4
MethodDeclaration-17-3,4
MethodDeclaration-20-1,4
MethodDeclaration-8-9,4
IfStatement-7-20,4
IfStatement-10-9,4
MethodDeclaration-10-6,4
EnumDeclaration-9-0,4
IfStatement-3-15,4
IfStatement-7-11,4
IfStatement-10-7,4
MethodDeclaration-6-5,4
ExpressionStatement-6-25,4
ExpressionStatement-28-0,4
IfStatement-3-16,4
ExpressionStatement-7-37,4
IfStatement-3-7,4
ExpressionStatement-6-63,4
MethodDeclaration-23-1,4
