cluster,memberCount
VariableDeclarationStatement-3-4,22
ExpressionStatement-4-8,22
FieldDeclaration-7-6,22
FieldDeclaration-10-0,22
ExpressionStatement-5-15,21
ExpressionStatement-5-25,21
VariableDeclarationStatement-9-1,21
VariableDeclarationStatement-8-0,21
IfStatement-10-1,21
FieldDeclaration-11-0,21
ExpressionStatement-6-14,21
ExpressionStatement-7-6,21
IfStatement-9-2,21
FieldDeclaration-7-1,21
IfStatement-3-0,20
MethodDeclaration-11-0,20
IfStatement-4-0,20
FieldDeclaration-5-2,20
IfStatement-7-1,20
TypeDeclaration-2-3,20
VariableDeclarationStatement-6-2,20
ReturnStatement-2-4,20
VariableDeclarationStatement-5-22,20
VariableDeclarationStatement-7-7,20
VariableDeclarationStatement-8-7,20
ExpressionStatement-8-8,20
ExpressionStatement-5-19,20
IfStatement-4-1,20
ExpressionStatement-5-5,19
ThrowStatement-3-1,19
VariableDeclarationStatement-5-23,19
VariableDeclarationStatement-5-13,19
MethodDeclaration-13-2,19
ExpressionStatement-4-6,19
VariableDeclarationStatement-5-10,18
FieldDeclaration-8-1,18
VariableDeclarationStatement-8-8,18
VariableDeclarationStatement-6-3,18
FieldDeclaration-7-0,18
VariableDeclarationStatement-8-15,17
MethodDeclaration-3-2,17
TypeDeclaration-3-0,17
IfStatement-10-3,17
IfStatement-12-2,17
ExpressionStatement-9-0,17
ExpressionStatement-6-7,17
ExpressionStatement-4-14,17
VariableDeclarationStatement-5-16,17
TypeDeclaration-2-5,17
FieldDeclaration-2-2,17
ThrowStatement-3-2,17
IfStatement-6-8,16
VariableDeclarationStatement-5-21,16
ExpressionStatement-7-16,16
VariableDeclarationStatement-10-6,16
ExpressionStatement-3-2,16
ExpressionStatement-9-4,16
VariableDeclarationStatement-8-14,16
MethodDeclaration-8-0,16
MethodDeclaration-2-3,16
VariableDeclarationStatement-7-6,16
VariableDeclarationStatement-5-12,16
FieldDeclaration-5-4,15
FieldDeclaration-5-3,15
IfStatement-6-7,15
VariableDeclarationStatement-5-18,15
FieldDeclaration-6-5,15
EnhancedForStatement-2-0,15
VariableDeclarationStatement-3-9,15
MethodDeclaration-3-4,15
VariableDeclarationStatement-5-14,15
FieldDeclaration-5-6,15
ExpressionStatement-7-15,15
ExpressionStatement-6-1,15
FieldDeclaration-3-2,15
IfStatement-5-3,14
VariableDeclarationStatement-3-10,14
VariableDeclarationStatement-4-5,14
ExpressionStatement-5-28,14
MethodDeclaration-6-4,14
IfStatement-6-9,14
IfStatement-6-6,14
ExpressionStatement-7-21,14
ExpressionStatement-6-3,14
ExpressionStatement-6-28,13
IfStatement-8-3,13
VariableDeclarationStatement-2-2,13
ExpressionStatement-4-13,13
ExpressionStatement-7-10,13
VariableDeclarationStatement-7-16,13
ExpressionStatement-7-14,13
ExpressionStatement-4-15,13
MethodDeclaration-11-1,13
VariableDeclarationStatement-8-6,13
ExpressionStatement-5-16,12
VariableDeclarationStatement-7-22,12
IfStatement-2-3,12
ExpressionStatement-4-11,12
FieldDeclaration-7-5,12
VariableDeclarationStatement-10-4,12
VariableDeclarationStatement-6-1,12
ExpressionStatement-6-18,12
ExpressionStatement-5-41,12
VariableDeclarationStatement-5-17,12
FieldDeclaration-8-3,12
ExpressionStatement-6-27,12
VariableDeclarationStatement-9-3,12
SwitchCase-4-0,12
CatchClause-4-0,12
ReturnStatement-3-15,12
ReturnStatement-5-11,12
IfStatement-4-10,12
VariableDeclarationStatement-10-21,12
VariableDeclarationStatement-6-10,12
ExpressionStatement-5-17,12
IfStatement-3-4,12
IfStatement-7-4,12
VariableDeclarationStatement-10-5,12
VariableDeclarationStatement-13-0,12
FieldDeclaration-7-2,12
ExpressionStatement-5-29,12
IfStatement-5-2,12
SwitchCase-2-1,11
FieldDeclaration-5-8,11
IfStatement-5-11,11
ExpressionStatement-5-21,11
MethodDeclaration-3-1,11
ExpressionStatement-7-36,11
IfStatement-6-15,11
VariableDeclarationStatement-8-12,11
ThrowStatement-4-1,11
IfStatement-8-4,11
ExpressionStatement-7-9,11
VariableDeclarationStatement-9-14,11
ExpressionStatement-5-35,11
MethodDeclaration-8-3,11
ExpressionStatement-5-34,11
VariableDeclarationStatement-8-13,11
ExpressionStatement-6-26,11
IfStatement-8-5,10
CatchClause-6-0,10
MethodDeclaration-4-3,10
IfStatement-8-8,10
ExpressionStatement-5-32,10
VariableDeclarationStatement-5-15,10
ExpressionStatement-5-11,10
VariableDeclarationStatement-7-10,10
VariableDeclarationStatement-3-3,10
TypeDeclaration-2-2,10
IfStatement-5-9,10
SynchronizedStatement-2-0,10
IfStatement-5-12,10
ThrowStatement-4-3,10
FieldDeclaration-4-3,10
ExpressionStatement-10-9,10
ReturnStatement-3-8,10
VariableDeclarationStatement-10-17,10
ExpressionStatement-7-18,10
VariableDeclarationStatement-6-15,10
ExpressionStatement-8-16,10
IfStatement-3-6,10
ExpressionStatement-9-3,10
TypeDeclaration-3-1,10
TypeDeclaration-6-0,10
ExpressionStatement-4-19,10
IfStatement-4-12,10
ExpressionStatement-4-17,10
IfStatement-6-13,10
FieldDeclaration-7-3,10
VariableDeclarationStatement-4-8,10
VariableDeclarationStatement-9-13,9
IfStatement-10-7,9
ReturnStatement-6-0,9
ExpressionStatement-6-16,9
FieldDeclaration-3-3,9
VariableDeclarationStatement-5-28,9
ReturnStatement-5-6,9
ExpressionStatement-6-15,9
ExpressionStatement-9-8,9
VariableDeclarationStatement-5-36,9
ReturnStatement-2-5,9
ExpressionStatement-8-22,9
VariableDeclarationStatement-5-24,9
ExpressionStatement-8-35,9
VariableDeclarationStatement-7-21,9
ExpressionStatement-8-25,9
VariableDeclarationStatement-7-19,9
ExpressionStatement-6-22,9
VariableDeclarationStatement-10-12,9
EnhancedForStatement-5-0,9
IfStatement-12-3,9
FieldDeclaration-7-4,9
VariableDeclarationStatement-8-22,9
VariableDeclarationStatement-10-7,9
IfStatement-8-13,9
ExpressionStatement-5-40,9
ExpressionStatement-5-23,9
VariableDeclarationStatement-4-7,9
FieldDeclaration-11-3,9
IfStatement-2-4,9
IfStatement-2-2,9
VariableDeclarationStatement-3-8,9
ExpressionStatement-5-13,9
VariableDeclarationStatement-8-18,9
IfStatement-3-11,9
ExpressionStatement-5-22,9
ExpressionStatement-5-49,8
FieldDeclaration-3-4,8
FieldDeclaration-13-3,8
ExpressionStatement-8-12,8
IfStatement-10-4,8
ReturnStatement-3-9,8
TypeDeclaration-2-4,8
ExpressionStatement-4-12,8
VariableDeclarationStatement-8-10,8
ReturnStatement-2-10,8
FieldDeclaration-8-11,8
VariableDeclarationStatement-9-22,8
IfStatement-4-4,8
VariableDeclarationStatement-7-20,8
ExpressionStatement-4-10,8
ExpressionStatement-5-37,8
VariableDeclarationStatement-6-14,8
ExpressionStatement-5-36,8
IfStatement-12-1,8
ExpressionStatement-8-10,8
FieldDeclaration-3-6,8
FieldDeclaration-12-2,8
ExpressionStatement-5-18,8
ExpressionStatement-8-26,8
ExpressionStatement-5-33,8
VariableDeclarationStatement-6-0,8
ExpressionStatement-3-3,8
IfStatement-2-0,8
ExpressionStatement-8-9,8
IfStatement-10-5,8
VariableDeclarationStatement-6-17,8
MethodDeclaration-5-3,8
ExpressionStatement-9-28,7
IfStatement-3-7,7
ReturnStatement-4-0,7
ExpressionStatement-7-11,7
ReturnStatement-3-7,7
EnhancedForStatement-7-0,7
VariableDeclarationStatement-7-18,7
EnhancedForStatement-3-1,7
ReturnStatement-4-9,7
MethodDeclaration-5-1,7
ExpressionStatement-10-13,7
TypeDeclaration-3-2,7
ExpressionStatement-8-5,7
VariableDeclarationStatement-4-10,7
VariableDeclarationStatement-7-17,7
ExpressionStatement-8-51,7
EnhancedForStatement-6-0,7
VariableDeclarationStatement-7-11,7
ExpressionStatement-8-32,7
ThrowStatement-2-2,7
VariableDeclarationStatement-7-9,7
ReturnStatement-4-3,7
FieldDeclaration-13-0,7
VariableDeclarationStatement-11-14,7
CatchClause-3-1,7
VariableDeclarationStatement-7-13,7
VariableDeclarationStatement-8-42,7
ExpressionStatement-7-29,7
VariableDeclarationStatement-12-10,7
ExpressionStatement-7-23,7
IfStatement-8-2,7
FieldDeclaration-6-4,7
ExpressionStatement-7-47,7
ExpressionStatement-6-39,7
VariableDeclarationStatement-5-39,7
VariableDeclarationStatement-5-37,7
ExpressionStatement-6-38,7
ExpressionStatement-6-43,7
ExpressionStatement-6-34,7
IfStatement-5-6,7
VariableDeclarationStatement-9-33,7
ExpressionStatement-5-50,7
IfStatement-5-7,7
ExpressionStatement-6-29,7
IfStatement-4-6,7
ExpressionStatement-8-27,7
IfStatement-11-1,7
ExpressionStatement-10-11,7
ExpressionStatement-7-42,7
ExpressionStatement-8-18,7
FieldDeclaration-10-2,7
IfStatement-3-5,7
FieldDeclaration-9-4,7
SuperConstructorInvocation-2-0,7
VariableDeclarationStatement-8-26,7
VariableDeclarationStatement-11-6,7
FieldDeclaration-4-10,7
ExpressionStatement-10-0,7
ThrowStatement-5-6,6
ExpressionStatement-6-17,6
ExpressionStatement-6-33,6
VariableDeclarationStatement-10-0,6
IfStatement-11-5,6
VariableDeclarationStatement-9-0,6
VariableDeclarationStatement-10-20,6
ExpressionStatement-8-20,6
TryStatement-6-0,6
ExpressionStatement-6-21,6
ReturnStatement-3-18,6
ReturnStatement-3-14,6
ThrowStatement-4-2,6
ReturnStatement-2-12,6
IfStatement-9-8,6
ReturnStatement-4-4,6
VariableDeclarationStatement-8-20,6
ExpressionStatement-7-24,6
IfStatement-5-4,6
IfStatement-5-13,6
VariableDeclarationStatement-10-23,6
ExpressionStatement-9-14,6
ExpressionStatement-11-11,6
IfStatement-14-1,6
ExpressionStatement-2-1,6
ExpressionStatement-8-11,6
VariableDeclarationStatement-7-14,6
VariableDeclarationStatement-15-0,6
ExpressionStatement-5-44,6
IfStatement-6-22,6
FieldDeclaration-8-4,6
EnhancedForStatement-5-2,6
IfStatement-4-2,6
VariableDeclarationStatement-3-7,6
CatchClause-6-3,6
VariableDeclarationStatement-6-4,6
MethodDeclaration-4-2,6
FieldDeclaration-5-13,6
VariableDeclarationStatement-7-23,6
ExpressionStatement-5-42,6
ExpressionStatement-4-34,6
FieldDeclaration-7-8,6
VariableDeclarationStatement-6-8,6
MethodDeclaration-23-0,6
VariableDeclarationStatement-5-52,6
ExpressionStatement-3-4,6
MethodDeclaration-8-6,6
VariableDeclarationStatement-5-26,6
IfStatement-8-7,6
MethodDeclaration-6-8,6
VariableDeclarationStatement-5-45,6
IfStatement-8-1,6
VariableDeclarationStatement-5-20,6
TypeDeclaration-6-1,6
FieldDeclaration-2-3,6
FieldDeclaration-13-2,6
IfStatement-13-5,6
IfStatement-14-2,6
ExpressionStatement-8-1,6
ExpressionStatement-5-24,6
VariableDeclarationStatement-5-9,6
VariableDeclarationStatement-9-7,6
ThrowStatement-5-3,6
ReturnStatement-7-3,6
IfStatement-6-37,6
MethodDeclaration-2-5,6
VariableDeclarationStatement-4-6,6
ExpressionStatement-8-48,6
VariableDeclarationStatement-4-4,6
TypeDeclaration-3-3,6
ExpressionStatement-5-39,6
ThrowStatement-5-2,6
IfStatement-7-21,5
IfStatement-8-34,5
IfStatement-5-10,5
VariableDeclarationStatement-11-2,5
IfStatement-6-5,5
IfStatement-9-9,5
MethodDeclaration-8-1,5
MethodDeclaration-6-9,5
ExpressionStatement-6-32,5
ExpressionStatement-9-2,5
IfStatement-8-20,5
IfStatement-12-22,5
MethodDeclaration-8-4,5
IfStatement-6-16,5
MethodDeclaration-6-1,5
FieldDeclaration-5-5,5
IfStatement-8-10,5
ExpressionStatement-9-7,5
IfStatement-8-17,5
IfStatement-2-5,5
ExpressionStatement-9-53,5
IfStatement-6-4,5
ExpressionStatement-7-49,5
IfStatement-9-28,5
IfStatement-4-3,5
FieldDeclaration-12-0,5
EnhancedForStatement-10-0,5
IfStatement-6-20,5
MethodDeclaration-3-6,5
IfStatement-9-14,5
IfStatement-5-5,5
ExpressionStatement-7-19,5
MethodDeclaration-3-7,5
MethodDeclaration-3-0,5
IfStatement-7-7,5
IfStatement-6-23,5
FieldDeclaration-5-10,5
IfStatement-4-7,5
ExpressionStatement-7-37,5
MethodDeclaration-3-5,5
IfStatement-7-15,5
IfStatement-6-2,5
IfStatement-6-21,5
MethodDeclaration-8-2,5
FieldDeclaration-3-5,5
IfStatement-9-1,5
IfStatement-4-8,5
IfStatement-5-20,5
SynchronizedStatement-5-0,5
VariableDeclarationStatement-6-12,5
FieldDeclaration-7-9,5
ReturnStatement-7-1,5
VariableDeclarationStatement-12-9,5
VariableDeclarationStatement-3-12,5
ReturnStatement-3-6,5
ReturnStatement-3-17,5
VariableDeclarationStatement-3-11,5
FieldDeclaration-7-7,5
ExpressionStatement-5-38,5
ExpressionStatement-5-54,5
VariableDeclarationStatement-6-13,5
ExpressionStatement-5-55,5
VariableDeclarationStatement-7-33,5
VariableDeclarationStatement-4-9,5
ExpressionStatement-5-45,5
ReturnStatement-4-5,5
ThrowStatement-2-1,5
ReturnStatement-6-5,5
VariableDeclarationStatement-7-39,5
ExpressionStatement-8-31,5
CatchClause-6-1,5
ExpressionStatement-4-26,5
ExpressionStatement-4-21,5
ExpressionStatement-8-6,5
VariableDeclarationStatement-7-15,5
ExpressionStatement-5-27,5
FieldDeclaration-6-12,5
ExpressionStatement-8-33,5
ExpressionStatement-3-5,5
VariableDeclarationStatement-5-56,5
ExpressionStatement-5-20,5
ExpressionStatement-10-14,5
VariableDeclarationStatement-10-3,5
FieldDeclaration-9-3,5
ExpressionStatement-6-52,5
TryStatement-5-0,5
VariableDeclarationStatement-8-34,5
ReturnStatement-5-19,5
ThrowStatement-6-1,5
ReturnStatement-5-1,5
ReturnStatement-5-15,5
ReturnStatement-5-2,5
ThrowStatement-8-0,5
VariableDeclarationStatement-8-27,5
AssertStatement-2-0,5
VariableDeclarationStatement-10-14,5
FieldDeclaration-15-0,5
ExpressionStatement-6-8,5
FieldDeclaration-4-5,5
SynchronizedStatement-3-3,4
ExpressionStatement-4-22,4
MethodDeclaration-10-1,4
IfStatement-8-16,4
IfStatement-6-48,4
FieldDeclaration-6-7,4
VariableDeclarationStatement-7-28,4
ExpressionStatement-8-14,4
VariableDeclarationStatement-5-53,4
VariableDeclarationStatement-5-55,4
ThrowStatement-6-2,4
ExpressionStatement-4-35,4
MethodDeclaration-8-12,4
ExpressionStatement-4-25,4
ThrowStatement-10-0,4
FieldDeclaration-5-7,4
VariableDeclarationStatement-7-41,4
IfStatement-13-9,4
VariableDeclarationStatement-7-44,4
FieldDeclaration-5-9,4
VariableDeclarationStatement-10-25,4
VariableDeclarationStatement-7-38,4
VariableDeclarationStatement-5-33,4
FieldDeclaration-4-9,4
FieldDeclaration-8-14,4
IfStatement-10-6,4
MethodDeclaration-12-1,4
MethodDeclaration-12-0,4
FieldDeclaration-8-6,4
VariableDeclarationStatement-5-29,4
VariableDeclarationStatement-8-47,4
AssertStatement-5-0,4
VariableDeclarationStatement-4-13,4
IfStatement-4-15,4
VariableDeclarationStatement-8-16,4
FieldDeclaration-9-8,4
TryStatement-12-0,4
MethodDeclaration-9-2,4
IfStatement-5-22,4
IfStatement-3-14,4
TryStatement-8-0,4
FieldDeclaration-14-1,4
ExpressionStatement-5-30,4
ExpressionStatement-5-52,4
FieldDeclaration-14-0,4
ExpressionStatement-5-64,4
EnhancedForStatement-6-1,4
VariableDeclarationStatement-8-31,4
ExpressionStatement-5-48,4
IfStatement-5-15,4
VariableDeclarationStatement-3-13,4
IfStatement-5-8,4
FieldDeclaration-11-2,4
FieldDeclaration-5-12,4
IfStatement-14-3,4
VariableDeclarationStatement-13-2,4
VariableDeclarationStatement-13-3,4
MethodDeclaration-7-5,4
VariableDeclarationStatement-6-26,4
VariableDeclarationStatement-9-18,4
MethodDeclaration-7-4,4
MethodDeclaration-7-1,4
MethodDeclaration-7-7,4
IfStatement-4-9,4
VariableDeclarationStatement-9-28,4
VariableDeclarationStatement-12-1,4
VariableDeclarationStatement-8-33,4
VariableDeclarationStatement-9-42,4
FieldDeclaration-13-1,4
IfStatement-10-18,4
VariableDeclarationStatement-7-35,4
VariableDeclarationStatement-9-2,4
ReturnStatement-5-7,4
FieldDeclaration-12-3,4
ExpressionStatement-7-52,4
ExpressionStatement-8-0,4
ReturnStatement-3-20,4
ReturnStatement-5-9,4
ReturnStatement-4-18,4
ExpressionStatement-6-2,4
VariableDeclarationStatement-11-8,4
ReturnStatement-4-11,4
FieldDeclaration-4-8,4
IfStatement-7-13,4
ReturnStatement-2-6,4
ExpressionStatement-8-28,4
IfStatement-11-7,4
ReturnStatement-4-6,4
ReturnStatement-3-2,4
ExpressionStatement-9-25,4
ReturnStatement-4-14,4
ExpressionStatement-10-7,4
ExpressionStatement-10-10,4
IfStatement-7-20,4
IfStatement-7-17,4
ExpressionStatement-7-57,4
ExpressionStatement-7-20,4
FieldDeclaration-4-6,4
ExpressionStatement-6-24,4
ExpressionStatement-7-34,4
IfStatement-6-36,4
ExpressionStatement-8-37,4
ReturnStatement-6-6,4
ExpressionStatement-7-25,4
MethodDeclaration-5-8,4
ReturnStatement-6-17,4
IfStatement-9-11,4
MethodDeclaration-5-10,4
ExpressionStatement-8-41,4
ReturnStatement-7-4,4
ExpressionStatement-6-67,4
MethodDeclaration-5-6,4
ExpressionStatement-6-46,4
IfStatement-6-19,4
VariableDeclarationStatement-7-45,4
EnhancedForStatement-12-1,3
ExpressionStatement-7-17,3
ExpressionStatement-10-35,3
ExpressionStatement-7-28,3
FieldDeclaration-12-7,3
ExpressionStatement-7-74,3
IfStatement-5-19,3
ExpressionStatement-6-35,3
ExpressionStatement-10-33,3
EnhancedForStatement-5-1,3
FieldDeclaration-9-9,3
ExpressionStatement-6-62,3
EnumDeclaration-9-0,3
MethodDeclaration-20-0,3
MethodDeclaration-9-0,3
ExpressionStatement-10-1,3
FieldDeclaration-12-4,3
ExpressionStatement-6-19,3
ExpressionStatement-7-22,3
FieldDeclaration-4-2,3
ThrowStatement-6-3,3
FieldDeclaration-12-9,3
ExpressionStatement-6-48,3
IfStatement-5-21,3
ExpressionStatement-6-63,3
ExpressionStatement-6-23,3
IfStatement-5-17,3
TryStatement-14-1,3
ExpressionStatement-7-70,3
ExpressionStatement-7-64,3
TryStatement-2-1,3
ExpressionStatement-7-55,3
IfStatement-5-14,3
ExpressionStatement-6-53,3
ExpressionStatement-6-54,3
ThrowStatement-9-1,3
ExpressionStatement-7-30,3
IfStatement-14-16,3
ExpressionStatement-7-54,3
TryStatement-11-2,3
ExpressionStatement-7-43,3
ExpressionStatement-7-81,3
ThrowStatement-7-1,3
ThrowStatement-5-4,3
ForStatement-3-0,3
WhileStatement-3-0,3
ThrowStatement-7-2,3
IfStatement-14-0,3
MethodDeclaration-13-1,3
ExpressionStatement-7-51,3
ExpressionStatement-8-45,3
ExpressionStatement-8-21,3
ExpressionStatement-4-31,3
ExpressionStatement-4-23,3
MethodDeclaration-15-0,3
MethodDeclaration-4-5,3
FieldDeclaration-8-9,3
FieldDeclaration-10-4,3
ExpressionStatement-9-43,3
FieldDeclaration-10-16,3
FieldDeclaration-6-13,3
FieldDeclaration-4-7,3
MethodDeclaration-8-5,3
ExpressionStatement-9-29,3
ExpressionStatement-9-1,3
ExpressionStatement-9-33,3
ExpressionStatement-9-34,3
MethodDeclaration-3-8,3
ExpressionStatement-9-32,3
MethodDeclaration-22-2,3
MethodDeclaration-3-12,3
FieldDeclaration-5-11,3
MethodDeclaration-3-13,3
ExpressionStatement-4-16,3
ExpressionStatement-8-54,3
ExpressionStatement-4-29,3
MethodDeclaration-12-4,3
MethodDeclaration-5-12,3
ExpressionStatement-8-39,3
MethodDeclaration-2-6,3
ExpressionStatement-8-2,3
ExpressionStatement-8-47,3
ExpressionStatement-3-7,3
ExpressionStatement-9-36,3
ExpressionStatement-7-56,3
ExpressionStatement-8-40,3
MethodDeclaration-6-7,3
MethodDeclaration-6-11,3
ExpressionStatement-8-50,3
ExpressionStatement-10-12,3
ExpressionStatement-9-13,3
ExpressionStatement-11-16,3
ExpressionStatement-10-8,3
ExpressionStatement-12-6,3
ExpressionStatement-11-25,3
MethodDeclaration-7-8,3
ExpressionStatement-7-59,3
ExpressionStatement-7-50,3
ExpressionStatement-10-19,3
ExpressionStatement-7-32,3
MethodDeclaration-6-16,3
ExpressionStatement-5-58,3
ExpressionStatement-5-51,3
ExpressionStatement-8-67,3
MethodDeclaration-6-15,3
MethodDeclaration-6-3,3
ExpressionStatement-5-57,3
FieldDeclaration-6-11,3
MethodDeclaration-6-14,3
ExpressionStatement-9-23,3
MethodDeclaration-10-10,3
ExpressionStatement-9-24,3
MethodDeclaration-10-8,3
FieldDeclaration-6-6,3
MethodDeclaration-8-11,3
FieldDeclaration-6-8,3
MethodDeclaration-8-7,3
ExpressionStatement-11-38,3
VariableDeclarationStatement-9-51,3
VariableDeclarationStatement-8-23,3
ReturnStatement-5-14,3
IfStatement-8-26,3
VariableDeclarationStatement-10-11,3
IfStatement-9-13,3
VariableDeclarationStatement-13-1,3
IfStatement-9-5,3
IfStatement-8-30,3
IfStatement-8-39,3
VariableDeclarationStatement-12-14,3
SynchronizedStatement-4-0,3
VariableDeclarationStatement-12-12,3
VariableDeclarationStatement-7-37,3
VariableDeclarationStatement-7-30,3
ReturnStatement-5-22,3
IfStatement-8-22,3
VariableDeclarationStatement-10-24,3
IfStatement-7-9,3
VariableDeclarationStatement-10-15,3
IfStatement-6-10,3
VariableDeclarationStatement-7-36,3
IfStatement-4-11,3
IfStatement-4-16,3
VariableDeclarationStatement-8-57,3
TypeDeclaration-8-1,3
IfStatement-6-45,3
ReturnStatement-5-10,3
VariableDeclarationStatement-8-35,3
TypeDeclaration-3-6,3
TypeDeclaration-3-4,3
IfStatement-7-35,3
VariableDeclarationStatement-12-7,3
IfStatement-8-19,3
VariableDeclarationStatement-13-4,3
VariableDeclarationStatement-7-12,3
IfStatement-69-0,3
IfStatement-10-16,3
VariableDeclarationStatement-6-30,3
VariableDeclarationStatement-5-42,3
VariableDeclarationStatement-6-52,3
VariableDeclarationStatement-5-38,3
VariableDeclarationStatement-6-21,3
VariableDeclarationStatement-6-19,3
VariableDeclarationStatement-6-28,3
IfStatement-6-25,3
VariableDeclarationStatement-6-42,3
IfStatement-10-30,3
IfStatement-10-24,3
VariableDeclarationStatement-6-7,3
VariableDeclarationStatement-6-9,3
VariableDeclarationStatement-6-27,3
IfStatement-9-7,3
IfStatement-9-23,3
IfStatement-9-15,3
VariableDeclarationStatement-6-33,3
VariableDeclarationStatement-5-35,3
IfStatement-6-24,3
VariableDeclarationStatement-6-40,3
IfStatement-8-35,3
VariableDeclarationStatement-5-57,3
IfStatement-8-9,3
VariableDeclarationStatement-14-6,3
VariableDeclarationStatement-14-4,3
IfStatement-8-11,3
SuperConstructorInvocation-2-1,3
IfStatement-7-27,3
IfStatement-6-28,3
IfStatement-10-0,3
VariableDeclarationStatement-9-8,3
ReturnStatement-6-11,3
VariableDeclarationStatement-8-21,3
IfStatement-12-15,3
ReturnStatement-3-12,3
ReturnStatement-3-3,3
VariableDeclarationStatement-9-4,3
VariableDeclarationStatement-4-14,3
VariableDeclarationStatement-9-48,3
VariableDeclarationStatement-4-12,3
IfStatement-3-12,3
VariableDeclarationStatement-8-43,3
VariableDeclarationStatement-12-0,3
VariableDeclarationStatement-9-19,3
IfStatement-7-22,3
VariableDeclarationStatement-8-30,3
IfStatement-7-5,3
VariableDeclarationStatement-4-19,3
IfStatement-12-20,3
VariableDeclarationStatement-8-36,3
ReturnStatement-6-4,3
ReturnStatement-4-13,3
IfStatement-12-11,3
ReturnStatement-6-21,3
ReturnStatement-4-15,3
VariableDeclarationStatement-11-20,3
IfStatement-7-6,3
VariableDeclarationStatement-11-12,3
VariableDeclarationStatement-15-3,3
VariableDeclarationStatement-8-29,3
