cluster,memberCount
FieldDeclaration-6-5,10
MethodDeclaration-13-3,10
MethodDeclaration-8-6,10
ExpressionStatement-6-39,10
MethodDeclaration-6-4,10
IfStatement-5-7,10
VariableDeclarationStatement-8-6,10
ExpressionStatement-7-25,10
VariableDeclarationStatement-6-0,10
ExpressionStatement-8-16,10
ExpressionStatement-7-14,10
ExpressionStatement-6-28,9
IfStatement-7-4,9
IfStatement-3-16,9
ExpressionStatement-5-44,9
IfStatement-3-7,9
IfStatement-4-7,9
ReturnStatement-4-11,9
ExpressionStatement-10-11,9
ReturnStatement-2-6,9
MethodDeclaration-17-0,9
VariableDeclarationStatement-3-11,9
ExpressionStatement-8-12,9
ThrowStatement-2-2,9
ExpressionStatement-5-62,9
FieldDeclaration-8-7,9
ExpressionStatement-8-15,9
ReturnStatement-7-1,9
VariableDeclarationStatement-5-30,9
VariableDeclarationStatement-5-41,9
ExpressionStatement-6-20,9
VariableDeclarationStatement-6-25,9
ReturnStatement-4-5,9
ExpressionStatement-6-23,9
TypeDeclaration-2-5,9
TypeDeclaration-3-3,9
EnhancedForStatement-5-0,9
VariableDeclarationStatement-11-1,9
FieldDeclaration-3-4,9
CatchClause-6-1,9
VariableDeclarationStatement-8-33,9
VariableDeclarationStatement-8-13,9
IfStatement-2-3,9
MethodDeclaration-5-0,9
ExpressionStatement-7-22,9
IfStatement-5-13,9
ExpressionStatement-7-49,9
VariableDeclarationStatement-8-23,9
IfStatement-2-2,9
VariableDeclarationStatement-5-20,9
IfStatement-10-7,9
ExpressionStatement-8-28,9
FieldDeclaration-13-2,9
ReturnStatement-6-0,9
IfStatement-11-8,9
IfStatement-7-7,9
ExpressionStatement-5-47,9
ExpressionStatement-9-1,9
MethodDeclaration-5-2,9
FieldDeclaration-7-9,9
ExpressionStatement-5-13,9
ReturnStatement-5-5,9
ExpressionStatement-6-21,9
IfStatement-14-0,9
ThrowStatement-5-4,8
IfStatement-6-11,8
ExpressionStatement-3-4,8
VariableDeclarationStatement-5-38,8
FieldDeclaration-9-4,8
IfStatement-8-10,8
IfStatement-6-19,8
SuperConstructorInvocation-2-0,8
IfStatement-6-15,8
CatchClause-3-1,8
IfStatement-10-3,8
IfStatement-6-47,8
ExpressionStatement-10-2,8
ExpressionStatement-8-42,8
EnhancedForStatement-3-1,8
ExpressionStatement-8-8,8
ExpressionStatement-8-26,8
ExpressionStatement-7-24,8
FieldDeclaration-13-3,8
IfStatement-13-5,8
ExpressionStatement-8-29,8
FieldDeclaration-13-1,8
VariableDeclarationStatement-8-17,8
FieldDeclaration-2-3,8
FieldDeclaration-12-2,8
ReturnStatement-3-15,8
ExpressionStatement-10-5,8
EnhancedForStatement-7-0,8
EnhancedForStatement-5-2,8
ExpressionStatement-8-44,8
MethodDeclaration-13-8,8
VariableDeclarationStatement-7-11,8
ExpressionStatement-17-0,8
VariableDeclarationStatement-7-10,8
VariableDeclarationStatement-7-21,8
VariableDeclarationStatement-7-44,8
VariableDeclarationStatement-7-23,8
MethodDeclaration-7-2,8
VariableDeclarationStatement-6-14,8
MethodDeclaration-8-13,8
MethodDeclaration-8-1,8
VariableDeclarationStatement-6-28,8
ExpressionStatement-6-38,8
VariableDeclarationStatement-4-11,8
ReturnStatement-4-9,8
VariableDeclarationStatement-9-14,8
ReturnStatement-7-5,8
ExpressionStatement-7-32,8
ThrowStatement-6-3,8
VariableDeclarationStatement-12-0,8
IfStatement-4-2,8
ExpressionStatement-5-32,8
IfStatement-4-5,8
ThrowStatement-6-1,8
ExpressionStatement-7-18,8
VariableDeclarationStatement-15-0,8
FieldDeclaration-5-1,8
VariableDeclarationStatement-9-9,8
FieldDeclaration-6-6,8
VariableDeclarationStatement-4-10,8
MethodDeclaration-23-0,7
FieldDeclaration-9-1,7
VariableDeclarationStatement-7-26,7
TryStatement-6-2,7
VariableDeclarationStatement-9-15,7
VariableDeclarationStatement-7-24,7
ReturnStatement-5-16,7
MethodDeclaration-4-3,7
ExpressionStatement-7-30,7
ExpressionStatement-7-36,7
ThrowStatement-5-1,7
ExpressionStatement-9-9,7
VariableDeclarationStatement-6-35,7
FieldDeclaration-4-8,7
IfStatement-6-21,7
ReturnStatement-5-14,7
ReturnStatement-4-6,7
MethodDeclaration-14-2,7
TypeDeclaration-6-1,7
ReturnStatement-5-6,7
VariableDeclarationStatement-11-2,7
FieldDeclaration-13-0,7
VariableDeclarationStatement-11-6,7
IfStatement-6-25,7
ReturnStatement-3-12,7
FieldDeclaration-5-15,7
ReturnStatement-3-3,7
ExpressionStatement-5-46,7
ExpressionStatement-11-11,7
VariableDeclarationStatement-7-9,7
ExpressionStatement-11-7,7
SuperConstructorInvocation-2-1,7
ExpressionStatement-9-20,7
SynchronizedStatement-5-4,7
ThrowStatement-5-6,7
ExpressionStatement-7-33,7
VariableDeclarationStatement-7-33,7
IfStatement-4-6,7
ExpressionStatement-5-52,7
MethodDeclaration-10-0,7
IfStatement-6-18,7
EnhancedForStatement-6-1,7
FieldDeclaration-10-4,7
ExpressionStatement-8-35,7
ExpressionStatement-8-33,7
MethodDeclaration-6-5,7
IfStatement-11-2,7
IfStatement-8-28,7
VariableDeclarationStatement-5-33,7
VariableDeclarationStatement-8-39,7
ExpressionStatement-8-1,7
VariableDeclarationStatement-5-32,7
ExpressionStatement-10-6,7
IfStatement-12-0,7
IfStatement-3-2,7
VariableDeclarationStatement-4-15,7
ReturnStatement-7-2,7
FieldDeclaration-7-7,7
IfStatement-8-2,7
ExpressionStatement-2-2,7
VariableDeclarationStatement-3-10,7
VariableDeclarationStatement-3-12,7
VariableDeclarationStatement-12-5,7
VariableDeclarationStatement-5-26,7
ReturnStatement-6-4,7
ExpressionStatement-10-16,7
VariableDeclarationStatement-10-17,7
ExpressionStatement-6-41,7
MethodDeclaration-6-10,7
IfStatement-8-18,7
MethodDeclaration-7-6,7
MethodDeclaration-11-3,7
VariableDeclarationStatement-10-9,7
IfStatement-9-12,7
ExpressionStatement-6-24,7
ExpressionStatement-6-22,7
ExpressionStatement-5-31,7
ExpressionStatement-10-9,7
ExpressionStatement-4-16,7
IfStatement-11-3,6
ExpressionStatement-5-63,6
ReturnStatement-5-4,6
IfStatement-9-16,6
IfStatement-7-6,6
IfStatement-7-17,6
ThrowStatement-8-0,6
ExpressionStatement-5-51,6
ThrowStatement-6-0,6
ExpressionStatement-5-35,6
ExpressionStatement-5-48,6
IfStatement-9-21,6
IfStatement-6-27,6
IfStatement-7-12,6
IfStatement-9-7,6
TryStatement-5-0,6
ReturnStatement-2-7,6
ReturnStatement-7-0,6
ThrowStatement-7-0,6
ReturnStatement-9-1,6
ReturnStatement-2-9,6
TryStatement-21-0,6
ExpressionStatement-5-45,6
IfStatement-7-9,6
SynchronizedStatement-3-0,6
ReturnStatement-3-14,6
ReturnStatement-6-13,6
ExpressionStatement-5-54,6
ReturnStatement-3-18,6
TypeDeclaration-4-2,6
IfStatement-14-4,6
ExpressionStatement-8-54,6
IfStatement-6-26,6
MethodDeclaration-9-0,6
VariableDeclarationStatement-6-27,6
VariableDeclarationStatement-6-7,6
VariableDeclarationStatement-6-16,6
FieldDeclaration-4-1,6
ExpressionStatement-6-26,6
VariableDeclarationStatement-6-26,6
MethodDeclaration-17-2,6
ExpressionStatement-6-46,6
MethodDeclaration-7-4,6
VariableDeclarationStatement-10-11,6
VariableDeclarationStatement-10-6,6
VariableDeclarationStatement-10-10,6
SwitchCase-3-0,6
ReturnStatement-5-0,6
ExpressionStatement-10-12,6
VariableDeclarationStatement-19-2,6
ExpressionStatement-8-59,6
IfStatement-14-8,6
IfStatement-5-14,6
VariableDeclarationStatement-8-18,6
IfStatement-5-6,6
VariableDeclarationStatement-8-38,6
IfStatement-13-2,6
IfStatement-13-4,6
VariableDeclarationStatement-8-30,6
ExpressionStatement-8-21,6
MethodDeclaration-8-8,6
FieldDeclaration-4-3,6
MethodDeclaration-8-3,6
MethodDeclaration-53-0,6
ExpressionStatement-7-51,6
ExpressionStatement-7-60,6
FieldDeclaration-14-0,6
VariableDeclarationStatement-9-20,6
ExpressionStatement-11-6,6
ExpressionStatement-7-19,6
ExpressionStatement-9-14,6
ExpressionStatement-9-12,6
ExpressionStatement-9-17,6
FieldDeclaration-5-18,6
ExpressionStatement-7-46,6
ExpressionStatement-9-50,6
ExpressionStatement-7-41,6
ExpressionStatement-7-23,6
ExpressionStatement-7-40,6
FieldDeclaration-12-4,6
MethodDeclaration-5-8,6
ExpressionStatement-6-50,6
MethodDeclaration-12-2,6
ExpressionStatement-6-68,6
MethodDeclaration-12-0,6
VariableDeclarationStatement-7-28,6
VariableDeclarationStatement-7-17,6
VariableDeclarationStatement-7-37,6
VariableDeclarationStatement-7-39,6
IfStatement-12-11,6
VariableDeclarationStatement-10-15,6
ReturnStatement-5-11,6
VariableDeclarationStatement-3-7,6
IfStatement-6-2,6
IfStatement-4-12,6
VariableDeclarationStatement-12-1,6
IfStatement-6-22,6
CatchClause-11-0,6
VariableDeclarationStatement-14-1,6
FieldDeclaration-7-8,6
VariableDeclarationStatement-14-0,6
FieldDeclaration-9-2,6
IfStatement-8-25,6
ExpressionStatement-4-21,6
ExpressionStatement-4-29,6
IfStatement-8-5,6
IfStatement-8-13,6
VariableDeclarationStatement-5-34,6
ExpressionStatement-8-13,6
IfStatement-8-12,6
IfStatement-8-4,6
ExpressionStatement-8-22,6
VariableDeclarationStatement-3-13,6
ExpressionStatement-4-27,6
IfStatement-6-41,6
VariableDeclarationStatement-4-12,6
ThrowStatement-5-3,6
ExpressionStatement-8-39,6
CatchClause-6-2,6
ThrowStatement-5-7,6
IfStatement-3-6,6
IfStatement-15-2,6
CatchClause-13-1,6
IfStatement-8-16,5
IfStatement-6-30,5
ReturnStatement-5-17,5
MethodDeclaration-3-13,5
MethodDeclaration-3-2,5
MethodDeclaration-3-10,5
ExpressionStatement-7-34,5
ExpressionStatement-7-62,5
ExpressionStatement-5-49,5
IfStatement-10-22,5
ExpressionStatement-7-67,5
IfStatement-6-38,5
MethodDeclaration-15-0,5
ExpressionStatement-6-33,5
MethodDeclaration-4-4,5
IfStatement-8-26,5
MethodDeclaration-8-2,5
MethodDeclaration-15-3,5
ExpressionStatement-7-45,5
ExpressionStatement-4-23,5
ReturnStatement-5-15,5
ExpressionStatement-9-30,5
ExpressionStatement-7-55,5
ExpressionStatement-9-7,5
ExpressionStatement-9-13,5
ExpressionStatement-9-58,5
IfStatement-6-13,5
IfStatement-6-48,5
IfStatement-6-45,5
ExpressionStatement-7-28,5
ExpressionStatement-4-18,5
IfStatement-10-6,5
MethodDeclaration-14-7,5
IfStatement-6-16,5
MethodDeclaration-5-4,5
IfStatement-10-19,5
MethodDeclaration-5-7,5
MethodDeclaration-13-1,5
MethodDeclaration-13-7,5
ReturnStatement-5-19,5
MethodDeclaration-22-1,5
ExpressionStatement-8-37,5
MethodDeclaration-8-4,5
IfStatement-4-10,5
EnhancedForStatement-10-0,5
EnhancedForStatement-6-0,5
IfStatement-7-30,5
IfStatement-4-8,5
IfStatement-14-1,5
IfStatement-14-11,5
IfStatement-5-25,5
IfStatement-15-4,5
ExpressionStatement-5-29,5
IfStatement-5-16,5
IfStatement-5-11,5
IfStatement-5-27,5
IfStatement-11-5,5
IfStatement-11-14,5
ExpressionStatement-8-63,5
IfStatement-13-3,5
ExpressionStatement-8-55,5
IfStatement-7-28,5
IfStatement-13-6,5
IfStatement-2-5,5
IfStatement-7-35,5
IfStatement-12-5,5
IfStatement-12-12,5
IfStatement-7-27,5
IfStatement-12-4,5
EnhancedForStatement-4-1,5
ExpressionStatement-10-30,5
ExpressionStatement-6-17,5
ExpressionStatement-10-21,5
ExpressionStatement-12-3,5
ExpressionStatement-8-14,5
IfStatement-9-6,5
ExpressionStatement-12-2,5
IfStatement-3-13,5
MethodDeclaration-10-1,5
ExpressionStatement-6-62,5
ExpressionStatement-6-30,5
ExpressionStatement-6-37,5
MethodDeclaration-17-1,5
IfStatement-9-30,5
MethodDeclaration-6-3,5
MethodDeclaration-6-16,5
MethodDeclaration-7-3,5
ExpressionStatement-13-1,5
MethodDeclaration-7-10,5
IfStatement-4-9,5
ExpressionStatement-6-14,5
IfStatement-4-11,5
MethodDeclaration-9-1,5
ExpressionStatement-5-43,5
MethodDeclaration-27-0,5
ExpressionStatement-5-75,5
ExpressionStatement-10-10,5
IfStatement-11-7,5
MethodDeclaration-8-9,5
ExpressionStatement-7-56,5
FieldDeclaration-4-2,5
VariableDeclarationStatement-8-26,5
VariableDeclarationStatement-13-4,5
VariableDeclarationStatement-10-23,5
TypeDeclaration-3-5,5
VariableDeclarationStatement-9-19,5
VariableDeclarationStatement-9-17,5
FieldDeclaration-8-16,5
TryStatement-12-1,5
ReturnStatement-4-17,5
ReturnStatement-6-1,5
TypeDeclaration-5-2,5
FieldDeclaration-8-6,5
VariableDeclarationStatement-11-11,5
AssertStatement-2-0,5
VariableDeclarationStatement-6-41,5
AssertStatement-5-0,5
TypeDeclaration-3-2,5
ReturnStatement-4-15,5
VariableDeclarationStatement-8-21,5
VariableDeclarationStatement-7-20,5
VariableDeclarationStatement-6-43,5
FieldDeclaration-13-4,5
VariableDeclarationStatement-8-0,5
VariableDeclarationStatement-9-30,5
FieldDeclaration-5-9,5
ThrowStatement-4-4,5
FieldDeclaration-10-10,5
CatchClause-9-3,5
VariableDeclarationStatement-10-21,5
VariableDeclarationStatement-7-19,5
VariableDeclarationStatement-6-29,5
VariableDeclarationStatement-7-8,5
VariableDeclarationStatement-10-19,5
FieldDeclaration-19-0,5
ReturnStatement-6-3,5
VariableDeclarationStatement-8-42,5
VariableDeclarationStatement-11-18,5
VariableDeclarationStatement-6-44,5
ReturnStatement-3-11,5
ReturnStatement-3-7,5
VariableDeclarationStatement-7-29,5
ReturnStatement-4-16,5
FieldDeclaration-6-8,5
VariableDeclarationStatement-5-37,5
ReturnStatement-2-10,5
VariableDeclarationStatement-4-8,5
FieldDeclaration-15-0,5
FieldDeclaration-11-6,5
FieldDeclaration-12-6,5
FieldDeclaration-12-7,5
VariableDeclarationStatement-8-52,5
VariableDeclarationStatement-11-4,5
TryStatement-4-0,5
ReturnStatement-2-8,5
FieldDeclaration-5-13,5
VariableDeclarationStatement-5-52,5
FieldDeclaration-8-5,5
FieldDeclaration-4-5,5
VariableDeclarationStatement-6-40,5
VariableDeclarationStatement-6-1,5
ThrowStatement-10-0,5
VariableDeclarationStatement-6-12,5
FieldDeclaration-6-14,5
FieldDeclaration-9-5,5
VariableDeclarationStatement-8-40,5
VariableDeclarationStatement-11-10,5
TryStatement-10-0,5
VariableDeclarationStatement-8-24,5
VariableDeclarationStatement-9-34,5
FieldDeclaration-5-14,5
ReturnStatement-12-2,5
MethodDeclaration-20-3,4
VariableDeclarationStatement-13-9,4
VariableDeclarationStatement-7-53,4
IfStatement-6-43,4
ReturnStatement-9-0,4
VariableDeclarationStatement-13-11,4
SwitchCase-5-0,4
ExpressionStatement-8-4,4
TypeDeclaration-6-2,4
MethodDeclaration-32-0,4
ExpressionStatement-12-4,4
VariableDeclarationStatement-12-13,4
ExpressionStatement-10-8,4
TypeDeclaration-8-2,4
IfStatement-6-34,4
IfStatement-6-33,4
VariableDeclarationStatement-12-2,4
ExpressionStatement-10-17,4
VariableDeclarationStatement-7-38,4
EnumDeclaration-9-0,4
MethodDeclaration-2-6,4
MethodDeclaration-12-9,4
MethodDeclaration-13-4,4
VariableDeclarationStatement-7-32,4
IfStatement-7-23,4
ExpressionStatement-13-2,4
ExpressionStatement-16-2,4
ExpressionStatement-13-5,4
VariableDeclarationStatement-10-13,4
VariableDeclarationStatement-10-14,4
VariableDeclarationStatement-7-35,4
IfStatement-7-52,4
ReturnStatement-7-6,4
MethodDeclaration-5-9,4
ExpressionStatement-5-68,4
ExpressionStatement-5-57,4
FieldDeclaration-12-1,4
IfStatement-15-7,4
EnhancedForStatement-3-0,4
ExpressionStatement-10-43,4
IfStatement-6-36,4
ExpressionStatement-6-35,4
ExpressionStatement-6-32,4
MethodDeclaration-12-3,4
ExpressionStatement-13-0,4
FieldDeclaration-7-12,4
VariableDeclarationStatement-7-18,4
