"('ExpressionStatement-6-20', 1)",1,['joda-time-23']
"('ExpressionStatement-4-11', 1)",1,['commons-math-68']
"('ExpressionStatement-10-6', 1)",1,['closure-compiler-107']
"('VariableDeclarationStatement-4-2', 1)",1,['commons-lang-26']
"('ExpressionStatement-8-48', 1)",1,['closure-compiler-16']
"('ExpressionStatement-8-17', 1)",1,['closure-compiler-16']
"('ExpressionStatement-10-34', 1)",1,['closure-compiler-32']
"('ExpressionStatement-4-25', 1)",1,['commons-math-56']
"('IfStatement-7-63', 1)",1,['closure-compiler-45']
"('ExpressionStatement-3-0', 1)",1,['closure-compiler-64']
"('VariableDeclarationStatement-7-1', 1)",1,['commons-lang-41']
"('VariableDeclarationStatement-9-0', 1)",1,['closure-compiler-29']
"('FieldDeclaration-3-2', 1)",1,['commons-math-104']
"('FieldDeclaration-3-6', 1)",1,['commons-lang-4']
"('FieldDeclaration-8-17', 1)",1,['closure-compiler-43']
"('FieldDeclaration-10-16', 1)",1,['closure-compiler-26']
"('FieldDeclaration-6-10', 1)",1,['mockito-23']
"('VariableDeclarationStatement-11-0', 1)",1,['commons-math-88']
"('FieldDeclaration-7-5', 1)",1,['commons-math-47']
"('FieldDeclaration-20-0', 1)",1,['commons-lang-13']
"('VariableDeclarationStatement-7-11', 1)",1,['closure-compiler-32']
"('ExpressionStatement-5-15', 1)",1,['commons-lang-4']
"('VariableDeclarationStatement-6-3', 1)",1,['commons-math-84']
"('ExpressionStatement-5-23', 1)",1,['closure-compiler-14']
"('ExpressionStatement-5-39', 1)",1,['mockito-20']
"('ExpressionStatement-5-31', 1)",1,['closure-compiler-32']
"('VariableDeclarationStatement-7-5', 1)",1,['jfreechart-6']
"('ExpressionStatement-5-6', 1)",1,['closure-compiler-25']
"('VariableDeclarationStatement-3-0', 1)",1,['mockito-3']
"('ExpressionStatement-5-0', 1)",1,['closure-compiler-77']
"('VariableDeclarationStatement-6-6', 1)",1,['joda-time-17']
"('VariableDeclarationStatement-6-8', 1)",1,['joda-time-21']
"('VariableDeclarationStatement-6-21', 1)",1,['commons-math-84']
"('ExpressionStatement-7-22', 1)",1,['commons-lang-6']
"('VariableDeclarationStatement-12-8', 1)",1,['mockito-27']
"('ExpressionStatement-7-63', 1)",1,['commons-math-21']
"('ExpressionStatement-7-72', 1)",1,['commons-lang-62']
"('IfStatement-13-4', 1)",1,['commons-lang-41']
"('IfStatement-2-5', 1)",1,['closure-compiler-21']
"('SwitchCase-2-0', 1)",1,['commons-math-51']
"('IfStatement-12-7', 1)",1,['joda-time-6']
"('TypeDeclaration-2-0', 1)",1,['commons-math-12']
"('IfStatement-3-5', 1)",1,['commons-lang-46']
"('IfStatement-3-13', 1)",1,['closure-compiler-6']
"('IfStatement-3-21', 1)",1,['commons-math-84']
"('IfStatement-3-16', 1)",1,['closure-compiler-33']
"('IfStatement-3-11', 1)",1,['commons-math-81']
"('ReturnStatement-6-2', 1)",1,['commons-math-58']
"('ReturnStatement-4-10', 1)",1,['joda-time-20']
"('VariableDeclarationStatement-9-9', 1)",1,['commons-math-68']
"('IfStatement-8-1', 1)",1,['jfreechart-15']
"('IfStatement-8-18', 1)",1,['commons-lang-65']
"('ReturnStatement-4-8', 1)",1,['jfreechart-6']
"('ReturnStatement-3-4', 1)",1,['mockito-23']
"('ReturnStatement-3-3', 1)",1,['closure-compiler-75']
"('IfStatement-10-29', 1)",1,['closure-compiler-104']
"('IfStatement-10-33', 1)",1,['commons-math-92']
"('IfStatement-6-24', 1)",1,['mockito-8']
"('IfStatement-6-48', 1)",1,['commons-math-64']
"('IfStatement-6-30', 1)",1,['closure-compiler-3']
"('IfStatement-9-8', 1)",1,['closure-compiler-51']
"('IfStatement-7-25', 1)",1,['mockito-11']
"('IfStatement-5-20', 1)",1,['joda-time-17']
"('IfStatement-5-27', 1)",1,['closure-compiler-1']
"('IfStatement-5-7', 1)",1,['closure-compiler-118']
"('VariableDeclarationStatement-5-9', 1)",1,['commons-math-21']
"('VariableDeclarationStatement-3-11', 1)",1,['commons-math-95']
"('ExpressionStatement-7-93', 1)",1,['commons-math-66']
"('VariableDeclarationStatement-3-1', 1)",1,['closure-compiler-83']
"('VariableDeclarationStatement-3-2', 1)",1,['commons-math-7']
"('IfStatement-7-3', 1)",1,['closure-compiler-128']
"('ExpressionStatement-9-41', 1)",1,['commons-lang-63']
"('ExpressionStatement-9-17', 1)",1,['closure-compiler-9']
"('MethodDeclaration-2-5', 1)",1,['commons-math-65']
"('MethodDeclaration-2-3', 1)",1,['commons-lang-29']
"('MethodDeclaration-2-1', 1)",1,['mockito-6']
"('VariableDeclarationStatement-5-57', 1)",1,['closure-compiler-85']
"('MethodDeclaration-6-10', 1)",1,['commons-math-90']
"('CatchClause-3-0', 1)",1,['mockito-5']
"('MethodDeclaration-11-0', 1)",1,['closure-compiler-16']
"('ConstructorInvocation-4-0', 1)",1,['joda-time-22']
"('VariableDeclarationStatement-5-1', 1)",1,['joda-time-20']
"('ForStatement-2-0', 1)",1,['commons-lang-17']
"('VariableDeclarationStatement-5-63', 1)",1,['commons-lang-30']
"('VariableDeclarationStatement-5-49', 1)",1,['joda-time-4']
"('IfStatement-14-22', 1)",1,['closure-compiler-108']
"('IfStatement-14-30', 1)",1,['commons-lang-41']
"('IfStatement-14-20', 1)",1,['jfreechart-9']
"('IfStatement-5-12', 1)",1,['commons-math-33']
"('VariableDeclarationStatement-5-5', 1)",1,['mockito-28']
"('IfStatement-8-36', 1)",1,['closure-compiler-26']
