VariableDeclarationStatement-5-1,3,"['closure-compiler.git-23', 'closure-compiler.git-96']"
IfStatement-4-1,3,"['closure-compiler.git-24', 'closure-compiler.git-11', 'closure-compiler.git-40']"
IfStatement-12-8,3,['commons-math.git-43']
MethodDeclaration-2-1,3,"['closure-compiler.git-87', 'closure-compiler.git-88', 'closure-compiler.git-10']"
FieldDeclaration-3-0,3,"['commons-lang.git-32', 'closure-compiler.git-16']"
VariableDeclarationStatement-7-20,3,"['commons-lang.git-31', 'commons-lang.git-30']"
VariableDeclarationStatement-7-10,3,"['closure-compiler.git-12', 'closure-compiler.git-74']"
VariableDeclarationStatement-16-0,3,['commons-math.git-52']
MethodDeclaration-2-0,3,"['mockito.git-21', 'closure-compiler.git-124', 'closure-compiler.git-125']"
ThrowStatement-4-1,3,"['mockito.git-1', 'commons-math.git-38']"
VariableDeclarationStatement-6-3,3,['commons-math.git-52']
VariableDeclarationStatement-10-27,3,['commons-lang.git-65']
ExpressionStatement-7-25,2,['closure-compiler.git-123']
IfStatement-10-16,2,"['commons-math.git-92', 'commons-math.git-93']"
ExpressionStatement-9-28,2,['commons-math.git-81']
IfStatement-6-48,2,"['closure-compiler.git-5', 'closure-compiler.git-15']"
ExpressionStatement-11-9,2,['closure-compiler.git-74']
VariableDeclarationStatement-5-2,2,"['closure-compiler.git-84', 'closure-compiler.git-124']"
ExpressionStatement-10-7,2,['commons-math.git-35']
VariableDeclarationStatement-5-14,2,['closure-compiler.git-133']
ExpressionStatement-7-1,2,"['closure-compiler.git-108', 'closure-compiler.git-29']"
SwitchCase-2-2,2,"['closure-compiler.git-75', 'commons-lang.git-52']"
IfStatement-11-7,2,"['closure-compiler.git-113', 'closure-compiler.git-125']"
ExpressionStatement-7-75,2,['commons-math.git-38']
ReturnStatement-4-2,2,"['mockito.git-21', 'commons-math.git-70']"
IfStatement-9-3,2,"['commons-math.git-53', 'closure-compiler.git-88']"
ExpressionStatement-7-48,2,"['commons-math.git-56', 'commons-math.git-81']"
ReturnStatement-6-11,2,['closure-compiler.git-10']
IfStatement-10-5,2,['commons-lang.git-47']
ReturnStatement-7-12,2,['commons-math.git-68']
MethodDeclaration-4-0,2,['commons-lang.git-46']
ExpressionStatement-5-58,2,['commons-lang.git-52']
VariableDeclarationStatement-5-17,2,['commons-math.git-52']
VariableDeclarationStatement-7-3,2,"['closure-compiler.git-123', 'closure-compiler.git-85']"
VariableDeclarationStatement-5-7,2,"['commons-math.git-68', 'commons-math.git-23']"
VariableDeclarationStatement-10-13,2,['commons-math.git-52']
VariableDeclarationStatement-10-21,2,"['closure-compiler.git-3', 'closure-compiler.git-16']"
FieldDeclaration-11-11,2,"['closure-compiler.git-69', 'closure-compiler.git-78']"
VariableDeclarationStatement-6-19,2,"['commons-math.git-82', 'commons-math.git-84']"
IfStatement-12-7,2,['commons-lang.git-62']
FieldDeclaration-1-0,2,['commons-math.git-38']
VariableDeclarationStatement-7-21,2,['commons-lang.git-32']
IfStatement-3-2,2,['commons-lang.git-20']
VariableDeclarationStatement-7-42,2,['commons-math.git-45']
FieldDeclaration-8-2,2,"['commons-math.git-12', 'commons-lang.git-23']"
IfStatement-14-6,2,['commons-math.git-106']
VariableDeclarationStatement-11-19,2,['commons-math.git-76']
VariableDeclarationStatement-11-18,2,['commons-math.git-18']
FieldDeclaration-2-0,2,['commons-lang.git-56']
FieldDeclaration-2-1,2,"['closure-compiler.git-111', 'closure-compiler.git-15']"
ThrowStatement-11-0,2,['mockito.git-4']
ThrowStatement-10-1,2,['mockito.git-4']
ExpressionStatement-5-15,2,"['commons-lang.git-12', 'closure-compiler.git-32']"
VariableDeclarationStatement-5-0,2,"['commons-math.git-95', 'closure-compiler.git-38']"
ExpressionStatement-20-0,2,['commons-math.git-52']
ExpressionStatement-5-12,2,"['commons-lang.git-63', 'commons-math.git-83']"
VariableDeclarationStatement-13-8,2,['commons-math.git-40']
VariableDeclarationStatement-4-3,2,"['closure-compiler.git-41', 'commons-math.git-52']"
VariableDeclarationStatement-4-4,2,"['closure-compiler.git-2', 'commons-lang.git-35']"
VariableDeclarationStatement-4-5,2,"['closure-compiler.git-2', 'closure-compiler.git-27']"
