cluster,memberCount
VariableDeclarationStatement-18-0-0-0,2
ExpressionStatement-3-0-0-22,2
ExpressionStatement-3-0-0-25,2
ThrowStatement-3-1-0-5,2
ThrowStatement-12-0-0-0,2
ThrowStatement-2-1-0-0,2
FieldDeclaration-9-0-0-1,2
FieldDeclaration-11-0-0-0,2
FieldDeclaration-7-6-0-0,2
FieldDeclaration-6-0-0-9,2
FieldDeclaration-6-0-0-11,2
FieldDeclaration-6-0-0-7,2
FieldDeclaration-6-0-0-6,2
FieldDeclaration-6-0-0-1,2
FieldDeclaration-6-0-0-10,2
FieldDeclaration-6-0-0-8,2
FieldDeclaration-6-0-0-4,2
FieldDeclaration-6-0-0-3,2
FieldDeclaration-6-0-0-12,2
FieldDeclaration-6-0-0-5,2
FieldDeclaration-5-0-0-1,2
FieldDeclaration-5-0-0-4,2
FieldDeclaration-5-0-0-3,2
FieldDeclaration-5-0-0-2,2
ThrowStatement-3-1-0-1,2
ThrowStatement-3-1-0-6,2
ThrowStatement-4-0-0-0,2
ExpressionStatement-5-1-0-3,2
ExpressionStatement-5-1-0-18,2
ExpressionStatement-5-1-0-9,2
ExpressionStatement-5-1-0-7,2
ExpressionStatement-5-1-0-17,2
ExpressionStatement-5-1-0-1,2
ExpressionStatement-5-1-0-21,2
ExpressionStatement-5-1-0-24,2
ExpressionStatement-5-1-0-23,2
ExpressionStatement-5-1-0-4,2
ExpressionStatement-5-1-0-12,2
TryStatement-5-0-0-0,2
ExpressionStatement-5-1-0-13,2
ExpressionStatement-5-1-0-5,2
ExpressionStatement-5-1-0-14,2
ExpressionStatement-5-1-0-22,2
ExpressionStatement-14-10-0-0,2
ExpressionStatement-3-0-0-28,2
TryStatement-17-0-0-0,2
TryStatement-3-0-0-0,2
TryStatement-12-1-0-0,2
TryStatement-16-0-0-0,2
ExpressionStatement-4-2-2-6,2
ExpressionStatement-3-0-0-6,2
IfStatement-7-0-0-6,2
ReturnStatement-3-2-0-3,2
ReturnStatement-3-2-0-2,2
ReturnStatement-2-1-0-6,2
ReturnStatement-2-1-0-1,2
ReturnStatement-2-1-0-4,2
ReturnStatement-2-1-0-3,2
ReturnStatement-2-1-0-2,2
ReturnStatement-2-1-0-5,2
SynchronizedStatement-7-0-0-0,2
SynchronizedStatement-4-0-0-2,2
IfStatement-32-0-0-0,2
IfStatement-7-0-0-0,2
IfStatement-7-0-0-3,2
ReturnStatement-3-2-0-1,2
IfStatement-7-0-0-5,2
IfStatement-74-0-0-0,2
IfStatement-23-1-0-0,2
IfStatement-4-8-0-1,2
IfStatement-15-1-0-0,2
IfStatement-3-1-0-7,2
IfStatement-3-1-0-8,2
IfStatement-12-23-0-0,2
IfStatement-13-5-0-0,2
IfStatement-5-1-0-0,2
IfStatement-5-1-0-1,2
IfStatement-5-1-0-4,2
ReturnStatement-3-2-0-4,2
ReturnStatement-3-2-0-6,2
ForStatement-19-0-0-0,2
SuperConstructorInvocation-6-0-0-0,2
VariableDeclarationStatement-7-0-0-6,2
VariableDeclarationStatement-7-0-0-1,2
VariableDeclarationStatement-7-0-0-4,2
VariableDeclarationStatement-7-0-0-2,2
VariableDeclarationStatement-7-0-0-5,2
VariableDeclarationStatement-17-0-0-0,2
VariableDeclarationStatement-4-1-1-0,2
VariableDeclarationStatement-4-1-1-1,2
VariableDeclarationStatement-4-1-1-3,2
VariableDeclarationStatement-3-2-0-0,2
VariableDeclarationStatement-12-7-0-0,2
VariableDeclarationStatement-13-0-0-0,2
CatchClause-9-3-0-0,2
ReturnStatement-23-0-0-0,2
CatchClause-4-0-0-0,2
CatchClause-3-0-0-9,2
CatchClause-3-0-0-7,2
CatchClause-3-0-0-6,2
CatchClause-3-0-0-8,2
CatchClause-3-0-0-3,2
CatchClause-3-0-0-5,2
CatchClause-14-0-0-0,2
SwitchCase-4-0-0-2,2
TypeDeclaration-4-0-1-0,2
TypeDeclaration-3-2-0-0,2
TypeDeclaration-5-0-0-0,2
IfStatement-5-1-0-3,2
WhileStatement-17-0-0-0,2
ExpressionStatement-3-0-0-45,2
ExpressionStatement-4-2-2-14,2
ExpressionStatement-4-2-2-19,2
ExpressionStatement-4-2-2-26,2
ExpressionStatement-4-2-2-8,2
ExpressionStatement-4-2-2-21,2
ExpressionStatement-4-2-2-24,2
ExpressionStatement-4-2-2-23,2
ExpressionStatement-4-2-2-4,2
ExpressionStatement-4-2-2-15,2
ExpressionStatement-4-2-2-12,2
ExpressionStatement-4-2-2-2,2
ExpressionStatement-4-2-2-13,2
ExpressionStatement-4-2-2-5,2
ExpressionStatement-4-2-2-22,2
ExpressionStatement-4-2-2-28,2
ExpressionStatement-4-2-2-25,2
ExpressionStatement-15-0-0-0,2
ExpressionStatement-3-0-0-50,2
ExpressionStatement-3-0-0-57,2
ExpressionStatement-3-0-0-32,2
ExpressionStatement-3-0-0-35,2
ExpressionStatement-3-0-0-56,2
ExpressionStatement-3-0-0-51,2
ExpressionStatement-3-0-0-58,2
ExpressionStatement-3-0-0-34,2
ExpressionStatement-3-0-0-33,2
ExpressionStatement-3-0-0-18,2
ExpressionStatement-4-2-2-17,2
ExpressionStatement-4-2-2-16,2
WhileStatement-8-0-0-0,2
MethodDeclaration-4-0-0-1,2
EnhancedForStatement-16-0-0-0,2
EnhancedForStatement-8-0-0-0,2
EnhancedForStatement-4-0-0-0,2
EnhancedForStatement-3-2-0-0,2
EnhancedForStatement-2-0-0-0,2
EnhancedForStatement-2-0-0-1,2
EnhancedForStatement-14-1-0-0,2
ConstructorInvocation-12-0-0-0,2
MethodDeclaration-51-0-0-0,2
MethodDeclaration-42-0-0-0,2
MethodDeclaration-6-1-2-0,2
MethodDeclaration-4-0-0-0,2
MethodDeclaration-4-0-0-3,2
ExpressionStatement-4-2-2-7,2
MethodDeclaration-3-4-0-3,2
MethodDeclaration-2-0-0-4,2
MethodDeclaration-14-1-0-0,2
ExpressionStatement-9-16-0-0,2
ExpressionStatement-7-1-1-2,2
ExpressionStatement-41-0-0-0,2
ExpressionStatement-4-2-2-20,2
ExpressionStatement-4-2-2-18,2
ExpressionStatement-4-2-2-27,2
ExpressionStatement-4-2-2-9,2
ExpressionStatement-4-2-2-0,2
ExpressionStatement-4-2-2-11,2
FieldDeclaration-5-0-0-5,2
