cluster,memberCount
ExpressionStatement-3-0-0-47,2
ExpressionStatement-3-0-0-22,2
ExpressionStatement-5-8-0-1,2
ExpressionStatement-5-8-0-4,2
ExpressionStatement-5-8-0-2,2
ExpressionStatement-14-6-0-0,2
TryStatement-9-0-0-0,2
TryStatement-17-0-0-0,2
TryStatement-4-1-0-0,2
TryStatement-3-0-0-0,2
TryStatement-5-0-0-0,2
TryStatement-14-1-0-0,2
ThrowStatement-4-0-0-0,2
ThrowStatement-3-1-0-6,2
ExpressionStatement-3-0-0-33,2
ExpressionStatement-26-0-0-0,2
ExpressionStatement-3-0-0-58,2
VariableDeclarationStatement-13-0-0-0,2
SuperConstructorInvocation-4-0-0-0,2
CatchClause-6-1-1-0,2
CatchClause-4-0-0-0,2
CatchClause-3-0-0-9,2
CatchClause-3-0-0-0,2
CatchClause-3-0-0-8,2
CatchClause-3-0-0-4,2
CatchClause-3-0-0-3,2
CatchClause-3-0-0-2,2
CatchClause-14-1-0-0,2
SwitchCase-4-0-0-1,2
SwitchCase-2-0-1-9,2
SwitchCase-2-0-1-8,2
SwitchCase-2-0-1-4,2
SwitchCase-2-0-1-5,2
TypeDeclaration-4-0-1-0,2
TypeDeclaration-2-1-0-3,2
TypeDeclaration-2-1-0-2,2
TypeDeclaration-5-0-0-0,2
ReturnStatement-11-1-0-0,2
ReturnStatement-23-0-0-0,2
ReturnStatement-4-0-1-0,2
ReturnStatement-4-0-1-1,2
ReturnStatement-2-0-3-0,2
ReturnStatement-2-0-3-1,2
ReturnStatement-2-0-3-3,2
ReturnStatement-2-0-3-2,2
SuperConstructorInvocation-6-0-0-0,2
VariableDeclarationStatement-12-16-0-0,2
ExpressionStatement-3-0-0-51,2
VariableDeclarationStatement-3-0-0-5,2
VariableDeclarationStatement-7-1-5-0,2
VariableDeclarationStatement-7-1-5-1,2
VariableDeclarationStatement-6-4-2-0,2
VariableDeclarationStatement-10-12-0-0,2
VariableDeclarationStatement-10-12-0-1,2
VariableDeclarationStatement-8-9-3-0,2
VariableDeclarationStatement-4-0-0-9,2
VariableDeclarationStatement-4-0-0-11,2
VariableDeclarationStatement-4-0-0-7,2
VariableDeclarationStatement-4-0-0-6,2
VariableDeclarationStatement-4-0-0-10,2
VariableDeclarationStatement-4-0-0-3,2
VariableDeclarationStatement-4-0-0-12,2
VariableDeclarationStatement-4-0-0-2,2
VariableDeclarationStatement-4-0-0-5,2
VariableDeclarationStatement-3-0-0-9,2
VariableDeclarationStatement-3-0-0-11,2
VariableDeclarationStatement-3-0-0-7,2
VariableDeclarationStatement-3-0-0-6,2
VariableDeclarationStatement-3-0-0-1,2
VariableDeclarationStatement-3-0-0-10,2
VariableDeclarationStatement-3-0-0-8,2
VariableDeclarationStatement-3-0-0-4,2
VariableDeclarationStatement-3-0-0-3,2
VariableDeclarationStatement-3-0-0-12,2
VariableDeclarationStatement-3-0-0-2,2
VariableDeclarationStatement-3-0-0-13,2
ReturnStatement-5-3-0-0,2
ReturnStatement-5-3-0-1,2
ReturnStatement-5-3-0-4,2
ReturnStatement-5-3-0-3,2
MethodDeclaration-3-0-0-3,2
MethodDeclaration-2-0-1-4,2
MethodDeclaration-14-0-0-0,2
ExpressionStatement-9-4-0-0,2
ExpressionStatement-7-7-1-0,2
ExpressionStatement-16-3-0-0,2
ExpressionStatement-6-2-0-1,2
ExpressionStatement-6-2-0-2,2
VariableDeclarationStatement-9-0-1-0,2
ExpressionStatement-4-0-1-18,2
ExpressionStatement-4-0-1-9,2
ExpressionStatement-4-0-1-0,2
ExpressionStatement-4-0-1-11,2
ExpressionStatement-4-0-1-16,2
ExpressionStatement-4-0-1-17,2
ExpressionStatement-4-0-1-19,2
ExpressionStatement-4-0-1-21,2
ExpressionStatement-4-0-1-24,2
ExpressionStatement-4-0-1-23,2
ExpressionStatement-4-0-1-3,2
ExpressionStatement-4-0-1-12,2
ExpressionStatement-4-0-1-25,2
ExpressionStatement-3-0-0-59,2
ExpressionStatement-3-0-0-50,2
ExpressionStatement-3-0-0-57,2
ExpressionStatement-3-0-0-35,2
ExpressionStatement-3-0-0-56,2
MethodDeclaration-4-1-0-2,2
MethodDeclaration-4-1-0-1,2
MethodDeclaration-4-1-0-0,2
IfStatement-40-0-0-0,2
ReturnStatement-5-3-0-2,2
SynchronizedStatement-7-0-0-0,2
SynchronizedStatement-4-0-0-1,2
SynchronizedStatement-3-5-0-0,2
SynchronizedStatement-12-0-0-0,2
SwitchStatement-2-0-0-0,2
IfStatement-74-0-0-0,2
IfStatement-6-1-0-3,2
IfStatement-28-0-0-0,2
IfStatement-17-4-0-0,2
IfStatement-19-0-0-0,2
IfStatement-21-1-0-0,2
IfStatement-13-5-0-0,2
MethodDeclaration-6-1-0-0,2
ForStatement-7-0-0-0,2
ForStatement-19-0-0-0,2
WhileStatement-17-0-0-0,2
WhileStatement-8-0-0-0,2
EnhancedForStatement-20-0-0-0,2
EnhancedForStatement-4-1-0-0,2
EnhancedForStatement-2-0-0-0,2
EnhancedForStatement-2-0-0-1,2
EnhancedForStatement-14-0-0-0,2
ConstructorInvocation-12-0-0-0,2
ConstructorInvocation-5-0-0-0,2
MethodDeclaration-42-0-0-0,2
FieldDeclaration-5-0-0-5,2
