cluster,memberCount
MethodDeclaration-11-0-0-0,2
ExpressionStatement-5-0-1-5,2
ExpressionStatement-3-0-0-38,2
MethodDeclaration-42-0-0-0,2
IfStatement-6-0-0-0,2
ExpressionStatement-3-0-0-28,2
ExpressionStatement-3-0-0-73,2
IfStatement-5-21-0-0,2
MethodDeclaration-1-0-0-9,2
IfStatement-27-1-0-0,2
MethodDeclaration-1-0-0-11,2
IfStatement-32-0-0-0,2
MethodDeclaration-1-0-0-24,2
MethodDeclaration-1-0-0-6,2
MethodDeclaration-1-0-0-17,2
FieldDeclaration-6-0-0-17,2
MethodDeclaration-1-0-0-8,2
MethodDeclaration-1-0-0-21,2
ExpressionStatement-3-0-0-65,2
ExpressionStatement-3-0-0-12,2
MethodDeclaration-1-0-0-31,2
ThrowStatement-1-0-0-2,2
ReturnStatement-2-0-1-3,2
ExpressionStatement-3-0-0-53,2
ExpressionStatement-3-0-0-72,2
ExpressionStatement-3-0-0-20,2
ForStatement-1-0-1-0,2
MethodDeclaration-1-0-0-26,2
IfStatement-7-2-0-5,2
FieldDeclaration-6-0-0-1,2
VariableDeclarationStatement-2-0-0-12,2
VariableDeclarationStatement-2-0-0-15,2
VariableDeclarationStatement-2-0-0-17,2
VariableDeclarationStatement-2-0-0-6,2
VariableDeclarationStatement-2-0-0-16,2
VariableDeclarationStatement-2-0-0-9,2
VariableDeclarationStatement-2-0-0-18,2
VariableDeclarationStatement-3-1-1-1,2
VariableDeclarationStatement-4-0-0-13,2
VariableDeclarationStatement-4-0-0-2,2
VariableDeclarationStatement-4-0-0-3,2
VariableDeclarationStatement-4-0-0-4,2
FieldDeclaration-3-0-0-3,2
VariableDeclarationStatement-4-0-0-17,2
VariableDeclarationStatement-4-0-0-16,2
FieldDeclaration-2-0-0-16,2
FieldDeclaration-2-0-0-10,2
FieldDeclaration-2-0-0-19,2
VariableDeclarationStatement-17-0-0-0,2
FieldDeclaration-2-0-0-3,2
ExpressionStatement-26-0-0-0,2
ExpressionStatement-10-1-0-0,2
VariableDeclarationStatement-7-0-1-7,2
FieldDeclaration-5-0-1-4,2
VariableDeclarationStatement-7-0-1-9,2
FieldDeclaration-5-0-1-3,2
VariableDeclarationStatement-2-0-0-3,2
VariableDeclarationStatement-4-0-0-15,2
VariableDeclarationStatement-2-0-0-2,2
ExpressionStatement-3-0-0-50,2
FieldDeclaration-6-0-0-10,2
SwitchCase-1-0-2-0,2
CatchClause-3-0-0-2,2
FieldDeclaration-6-0-0-24,2
FieldDeclaration-6-0-0-23,2
FieldDeclaration-6-0-0-3,2
FieldDeclaration-6-0-0-12,2
FieldDeclaration-10-0-0-4,2
FieldDeclaration-6-0-0-14,2
FieldDeclaration-6-0-0-22,2
ExpressionStatement-3-0-0-52,2
FieldDeclaration-10-0-0-0,2
FieldDeclaration-10-0-0-1,2
ExpressionStatement-3-0-0-44,1
ExpressionStatement-4-0-0-5,1
ExpressionStatement-41-0-0-0,1
ExpressionStatement-24-0-0-0,1
ExpressionStatement-23-0-0-0,1
ExpressionStatement-3-0-0-43,1
ExpressionStatement-4-0-0-18,1
ExpressionStatement-3-0-0-18,1
ExpressionStatement-3-0-0-31,1
ExpressionStatement-3-0-0-61,1
ExpressionStatement-4-0-0-9,1
ExpressionStatement-3-0-0-75,1
ExpressionStatement-3-0-0-21,1
ExpressionStatement-4-0-0-0,1
ExpressionStatement-21-0-0-0,1
ExpressionStatement-8-7-0-2,1
ExpressionStatement-3-0-0-59,1
ExpressionStatement-3-0-0-69,1
ExpressionStatement-3-0-0-62,1
ExpressionStatement-3-0-0-54,1
ExpressionStatement-8-7-0-1,1
ExpressionStatement-8-7-0-0,1
ExpressionStatement-3-0-0-56,1
ExpressionStatement-19-0-0-0,1
ExpressionStatement-4-0-0-14,1
ExpressionStatement-1-0-6-5,1
ExpressionStatement-1-0-6-2,1
ExpressionStatement-3-0-0-39,1
ExpressionStatement-3-0-0-55,1
ExpressionStatement-3-0-0-60,1
ExpressionStatement-15-2-0-0,1
ExpressionStatement-3-0-0-8,1
ExpressionStatement-3-0-0-26,1
ExpressionStatement-4-0-0-2,1
ExpressionStatement-3-0-0-68,1
ExpressionStatement-3-0-0-16,1
ExpressionStatement-3-0-0-66,1
ExpressionStatement-3-0-0-58,1
ExpressionStatement-4-0-0-13,1
ExpressionStatement-3-0-0-57,1
ExpressionStatement-3-0-0-7,1
ExpressionStatement-4-0-0-19,1
ExpressionStatement-4-0-0-11,1
ExpressionStatement-4-0-0-4,1
ExpressionStatement-3-0-0-0,1
ExpressionStatement-4-0-0-3,1
ExpressionStatement-3-0-0-9,1
ExpressionStatement-4-0-0-12,1
ExpressionStatement-3-0-0-27,1
ExpressionStatement-3-0-0-42,1
ExpressionStatement-3-0-0-45,1
ExpressionStatement-4-0-0-10,1
ExpressionStatement-3-0-0-32,1
ExpressionStatement-3-0-0-80,1
ExpressionStatement-3-0-0-74,1
ExpressionStatement-3-0-0-6,1
ExpressionStatement-3-0-0-34,1
ExpressionStatement-4-0-0-1,1
ExpressionStatement-3-0-0-17,1
ExpressionStatement-3-0-0-35,1
ExpressionStatement-4-0-0-17,1
ExpressionStatement-3-0-0-33,1
ExpressionStatement-4-0-0-16,1
ExpressionStatement-4-0-0-7,1
ExpressionStatement-3-0-0-10,1
ExpressionStatement-3-0-0-19,1
ExpressionStatement-4-0-0-6,1
VariableDeclarationStatement-18-0-0-0,1
ExpressionStatement-3-0-0-63,1
ThrowStatement-5-0-0-1,1
FieldDeclaration-8-2-0-2,1
FieldDeclaration-8-2-0-1,1
FieldDeclaration-19-0-0-0,1
FieldDeclaration-10-0-0-2,1
FieldDeclaration-10-0-0-3,1
FieldDeclaration-1-0-0-5,1
FieldDeclaration-1-0-0-3,1
FieldDeclaration-1-0-0-4,1
FieldDeclaration-1-0-0-1,1
FieldDeclaration-1-0-0-7,1
FieldDeclaration-1-0-0-0,1
FieldDeclaration-6-0-0-5,1
FieldDeclaration-6-0-0-13,1
FieldDeclaration-6-0-0-21,1
FieldDeclaration-6-0-0-8,1
FieldDeclaration-6-0-0-19,1
FieldDeclaration-6-0-0-6,1
FieldDeclaration-6-0-0-7,1
FieldDeclaration-6-0-0-11,1
FieldDeclaration-6-0-0-20,1
FieldDeclaration-7-6-0-2,1
FieldDeclaration-7-6-0-3,1
FieldDeclaration-7-6-0-1,1
FieldDeclaration-7-6-0-0,1
FieldDeclaration-9-0-1-0,1
FieldDeclaration-4-0-0-0,1
FieldDeclaration-4-0-0-1,1
FieldDeclaration-4-0-0-2,1
FieldDeclaration-2-0-0-24,1
FieldDeclaration-5-0-1-2,1
FieldDeclaration-5-0-1-1,1
FieldDeclaration-5-0-1-0,1
FieldDeclaration-2-0-0-22,1
FieldDeclaration-2-0-0-14,1
FieldDeclaration-2-0-0-5,1
FieldDeclaration-2-0-0-13,1
FieldDeclaration-2-0-0-12,1
FieldDeclaration-2-0-0-15,1
FieldDeclaration-2-0-0-4,1
FieldDeclaration-2-0-0-23,1
FieldDeclaration-2-0-0-21,1
FieldDeclaration-3-0-0-0,1
FieldDeclaration-2-0-0-8,1
FieldDeclaration-2-0-0-17,1
FieldDeclaration-2-0-0-6,1
FieldDeclaration-2-0-0-7,1
FieldDeclaration-2-0-0-11,1
FieldDeclaration-2-0-0-0,1
FieldDeclaration-2-0-0-9,1
FieldDeclaration-2-0-0-18,1
FieldDeclaration-2-0-0-20,1
FieldDeclaration-3-0-0-4,1
FieldDeclaration-3-0-0-1,1
ThrowStatement-5-0-0-2,1
ThrowStatement-2-0-3-1,1
ExpressionStatement-3-0-0-41,1
ThrowStatement-3-0-0-0,1
ExpressionStatement-14-3-0-0,1
ExpressionStatement-5-0-1-2,1
ExpressionStatement-5-0-1-3,1
ExpressionStatement-5-0-1-4,1
ExpressionStatement-5-0-1-1,1
ExpressionStatement-5-0-1-0,1
ExpressionStatement-2-0-3-1,1
ExpressionStatement-12-1-0-1,1
ExpressionStatement-12-1-0-0,1
ExpressionStatement-3-0-0-25,1
ExpressionStatement-3-0-0-22,1
ExpressionStatement-3-0-0-14,1
ExpressionStatement-3-0-0-5,1
ExpressionStatement-3-0-0-2,1
ExpressionStatement-3-0-0-78,1
ExpressionStatement-3-0-0-47,1
ExpressionStatement-3-0-0-40,1
ExpressionStatement-3-0-0-49,1
ExpressionStatement-3-0-0-76,1
ExpressionStatement-3-0-0-71,1
ExpressionStatement-3-0-0-3,1
ExpressionStatement-3-0-0-15,1
ExpressionStatement-3-0-0-4,1
ExpressionStatement-3-0-0-23,1
ExpressionStatement-3-0-0-70,1
TryStatement-18-0-0-0,1
TryStatement-9-0-0-0,1
TryStatement-7-0-0-0,1
TryStatement-12-0-0-0,1
ThrowStatement-4-1-0-2,1
ThrowStatement-1-0-0-3,1
ThrowStatement-1-0-0-0,1
ThrowStatement-6-0-0-0,1
ThrowStatement-7-1-0-0,1
ThrowStatement-11-0-0-0,1
TryStatement-25-1-0-0,1
TryStatement-14-0-0-0,1
TryStatement-5-0-0-0,1
TryStatement-2-0-0-1,1
TryStatement-2-0-0-0,1
TryStatement-3-0-0-0,1
TryStatement-16-0-0-0,1
TryStatement-15-1-0-0,1
TryStatement-4-0-0-0,1
TryStatement-24-1-0-0,1
TryStatement-46-0-0-0,1
TryStatement-38-0-0-0,1
TryStatement-21-0-0-0,1
TryStatement-8-0-1-0,1
TryStatement-17-2-0-0,1
ExpressionStatement-1-0-6-4,1
TryStatement-28-0-0-0,1
TryStatement-6-0-1-0,1
ExpressionStatement-1-0-6-3,1
MethodDeclaration-4-0-0-2,1
ExpressionStatement-1-0-6-8,1
TypeDeclaration-5-0-0-1,1
ReturnStatement-2-0-1-6,1
ReturnStatement-12-0-0-0,1
ReturnStatement-3-1-0-0,1
ReturnStatement-4-5-0-0,1
ReturnStatement-8-0-0-1,1
ReturnStatement-8-0-0-0,1
ReturnStatement-6-12-0-0,1
ReturnStatement-7-0-0-0,1
ReturnStatement-9-0-0-0,1
TypeDeclaration-5-0-0-5,1
TypeDeclaration-5-0-0-2,1
TypeDeclaration-5-0-0-4,1
TypeDeclaration-5-0-0-8,1
TypeDeclaration-5-0-0-6,1
IfStatement-8-3-0-1,1
TypeDeclaration-5-0-0-9,1
TypeDeclaration-2-1-2-1,1
TypeDeclaration-3-1-0-0,1
TypeDeclaration-4-1-0-0,1
SwitchCase-5-0-0-0,1
SwitchCase-2-0-2-0,1
SwitchCase-3-0-0-0,1
SwitchCase-4-0-0-5,1
SwitchCase-4-0-0-2,1
SwitchCase-4-0-0-4,1
SwitchCase-4-0-0-1,1
SwitchCase-4-0-0-0,1
CatchClause-13-0-0-0,1
ReturnStatement-2-0-1-4,1
ReturnStatement-2-0-1-2,1
ReturnStatement-2-0-1-5,1
ReturnStatement-13-0-0-0,1
IfStatement-19-4-0-0,1
IfStatement-10-6-0-0,1
IfStatement-1-0-1-0,1
IfStatement-17-1-0-0,1
ExpressionStatement-1-0-6-6,1
IfStatement-6-0-0-1,1
IfStatement-74-0-0-0,1
IfStatement-16-5-0-0,1
IfStatement-29-0-0-0,1
IfStatement-7-2-0-2,1
IfStatement-7-2-0-3,1
IfStatement-7-2-0-4,1
IfStatement-7-2-0-1,1
IfStatement-7-2-0-6,1
IfStatement-7-2-0-7,1
IfStatement-7-2-0-0,1
IfStatement-18-0-0-0,1
SwitchStatement-2-0-0-0,1
SynchronizedStatement-2-0-1-0,1
SynchronizedStatement-3-0-0-0,1
SynchronizedStatement-4-0-0-2,1
SynchronizedStatement-4-0-0-1,1
SynchronizedStatement-4-0-0-0,1
SynchronizedStatement-7-0-0-0,1
ReturnStatement-22-0-0-0,1
ReturnStatement-14-0-0-0,1
ReturnStatement-5-8-0-0,1
CatchClause-3-0-0-3,1
CatchClause-3-0-0-4,1
CatchClause-3-0-0-8,1
VariableDeclarationStatement-4-0-0-8,1
VariableDeclarationStatement-4-0-0-1,1
VariableDeclarationStatement-4-0-0-6,1
VariableDeclarationStatement-4-0-0-7,1
VariableDeclarationStatement-4-0-0-11,1
VariableDeclarationStatement-4-0-0-0,1
VariableDeclarationStatement-4-0-0-9,1
VariableDeclarationStatement-8-3-3-0,1
VariableDeclarationStatement-19-0-0-0,1
VariableDeclarationStatement-10-16-0-0,1
VariableDeclarationStatement-1-0-3-5,1
VariableDeclarationStatement-1-0-3-2,1
VariableDeclarationStatement-1-0-3-3,1
VariableDeclarationStatement-1-0-3-4,1
VariableDeclarationStatement-1-0-3-1,1
VariableDeclarationStatement-1-0-3-6,1
VariableDeclarationStatement-1-0-3-0,1
VariableDeclarationStatement-6-3-1-2,1
VariableDeclarationStatement-6-3-1-1,1
VariableDeclarationStatement-6-3-1-0,1
VariableDeclarationStatement-16-4-0-0,1
VariableDeclarationStatement-7-0-1-5,1
VariableDeclarationStatement-7-0-1-2,1
VariableDeclarationStatement-7-0-1-3,1
VariableDeclarationStatement-7-0-1-4,1
VariableDeclarationStatement-7-0-1-1,1
VariableDeclarationStatement-7-0-1-6,1
VariableDeclarationStatement-11-0-1-0,1
VariableDeclarationStatement-4-0-0-10,1
VariableDeclarationStatement-4-0-0-12,1
CatchClause-3-0-0-1,1
VariableDeclarationStatement-4-0-0-5,1
CatchClause-3-0-0-6,1
CatchClause-3-0-0-7,1
CatchClause-4-0-0-0,1
CatchClause-24-0-0-0,1
CatchClause-8-0-0-0,1
CatchClause-1-0-0-1,1
CatchClause-16-0-0-0,1
CatchClause-7-0-0-0,1
CatchClause-11-0-0-0,1
CatchClause-9-0-0-0,1
CatchClause-18-0-0-0,1
SuperConstructorInvocation-2-1-0-0,1
SuperConstructorInvocation-4-0-0-0,1
SuperConstructorInvocation-1-0-0-0,1
SuperConstructorInvocation-6-0-0-0,1
VariableDeclarationStatement-5-7-0-0,1
VariableDeclarationStatement-2-0-0-14,1
VariableDeclarationStatement-2-0-0-13,1
VariableDeclarationStatement-2-0-0-8,1
VariableDeclarationStatement-2-0-0-10,1
VariableDeclarationStatement-2-0-0-1,1
VariableDeclarationStatement-2-0-0-7,1
VariableDeclarationStatement-3-1-1-2,1
VariableDeclarationStatement-3-1-1-3,1
VariableDeclarationStatement-3-1-1-0,1
VariableDeclarationStatement-15-1-0-0,1
VariableDeclarationStatement-4-0-0-14,1
IfStatement-8-3-0-0,1
IfStatement-28-0-0-0,1
IfStatement-21-1-0-0,1
MethodDeclaration-53-0-0-0,1
MethodDeclaration-8-0-0-2,1
MethodDeclaration-8-0-0-3,1
MethodDeclaration-8-0-0-4,1
MethodDeclaration-8-0-0-1,1
MethodDeclaration-8-0-0-0,1
MethodDeclaration-26-0-0-0,1
MethodDeclaration-10-3-0-0,1
MethodDeclaration-1-0-0-25,1
MethodDeclaration-1-0-0-22,1
MethodDeclaration-1-0-0-12,1
MethodDeclaration-1-0-0-3,1
MethodDeclaration-1-0-0-30,1
MethodDeclaration-1-0-0-19,1
MethodDeclaration-1-0-0-1,1
MethodDeclaration-1-0-0-28,1
MethodDeclaration-1-0-0-16,1
MethodDeclaration-1-0-0-29,1
MethodDeclaration-1-0-0-7,1
MethodDeclaration-1-0-0-0,1
MethodDeclaration-1-0-0-27,1
MethodDeclaration-1-0-0-18,1
MethodDeclaration-1-0-0-33,1
MethodDeclaration-1-0-0-34,1
MethodDeclaration-1-0-0-32,1
MethodDeclaration-17-1-0-0,1
MethodDeclaration-6-0-0-2,1
MethodDeclaration-6-0-0-1,1
MethodDeclaration-21-1-0-0,1
MethodDeclaration-39-1-0-0,1
MethodDeclaration-7-0-0-1,1
MethodDeclaration-41-0-0-0,1
ExpressionStatement-1-0-6-7,1
ExpressionStatement-1-0-6-0,1
ExpressionStatement-17-1-0-0,1
ExpressionStatement-28-0-0-0,1
ExpressionStatement-6-0-1-0,1
ExpressionStatement-16-5-0-0,1
ExpressionStatement-7-4-0-0,1
ExpressionStatement-11-3-0-0,1
ExpressionStatement-9-0-0-1,1
ExpressionStatement-9-0-0-0,1
ExpressionStatement-35-0-0-0,1
MethodDeclaration-22-0-0-0,1
MethodDeclaration-14-0-0-0,1
MethodDeclaration-5-0-0-2,1
MethodDeclaration-5-0-0-3,1
MethodDeclaration-5-0-0-1,1
MethodDeclaration-5-0-0-0,1
MethodDeclaration-2-1-0-2,1
MethodDeclaration-2-1-0-3,1
MethodDeclaration-2-1-0-4,1
MethodDeclaration-2-1-0-0,1
MethodDeclaration-3-1-0-1,1
MethodDeclaration-3-1-0-0,1
MethodDeclaration-15-2-0-1,1
MethodDeclaration-15-2-0-0,1
MethodDeclaration-4-0-0-1,1
MethodDeclaration-4-0-0-0,1
MethodDeclaration-29-0-0-0,1
MethodDeclaration-1-0-0-20,1
MethodDeclaration-7-0-0-0,1
EnhancedForStatement-7-0-0-0,1
EnhancedForStatement-18-0-0-0,1
EnhancedForStatement-20-0-0-0,1
WhileStatement-3-0-0-0,1
WhileStatement-8-0-0-0,1
MethodDeclaration-9-6-0-0,1
ForStatement-22-0-0-0,1
ForStatement-27-0-0-0,1
IfStatement-25-1-0-0,1
IfStatement-22-0-0-0,1
IfStatement-14-19-0-0,1
IfStatement-13-6-0-0,1
IfStatement-2-1-0-0,1
IfStatement-3-2-0-2,1
IfStatement-3-2-0-3,1
IfStatement-3-2-0-0,1
IfStatement-15-0-0-0,1
IfStatement-4-1-1-0,1
IfStatement-23-0-0-0,1
IfStatement-46-0-0-0,1
IfStatement-37-1-0-0,1
IfStatement-31-0-0-0,1
EnhancedForStatement-9-0-0-0,1
WhileStatement-18-0-0-0,1
FieldDeclaration-14-2-0-0,1
EnhancedForStatement-1-0-0-3,1
EnhancedForStatement-2-0-0-1,1
EnhancedForStatement-16-0-0-0,1
EnhancedForStatement-2-0-0-0,1
ConstructorInvocation-13-1-0-0,1
ContinueStatement-1-0-0-1,1
ConstructorInvocation-12-0-0-0,1
EnhancedForStatement-1-0-0-2,1
EnhancedForStatement-14-0-0-0,1
MethodDeclaration-32-0-0-0,1
MethodDeclaration-51-1-0-0,1
EnhancedForStatement-1-0-0-0,1
EnhancedForStatement-1-0-0-1,1
ExpressionStatement-4-0-0-20,0
VariableDeclarationStatement-9-6-0-1,0
IfStatement-12-7-0-0,0
ConstructorInvocation-2-0-0-0,0
ExpressionStatement-13-1-0-0,0
IfStatement-3-2-0-1,0
ExpressionStatement-20-0-0-0,0
IfStatement-55-0-0-0,0
TypeDeclaration-5-0-0-7,0
IfStatement-38-0-0-0,0
VariableDeclarationStatement-7-0-1-0,0
FieldDeclaration-2-0-0-2,0
ExpressionStatement-25-0-0-0,0
MethodDeclaration-68-0-0-0,0
MethodDeclaration-66-0-0-0,0
FieldDeclaration-1-0-0-2,0
FieldDeclaration-2-0-0-1,0
AssertStatement-11-0-0-0,0
ThrowStatement-4-1-0-1,0
WhileStatement-14-0-0-0,0
FieldDeclaration-1-0-0-6,0
MethodDeclaration-109-0-0-0,0
MethodDeclaration-54-0-0-0,0
FieldDeclaration-8-2-0-3,0
WhileStatement-17-1-0-0,0
WhileStatement-16-0-0-0,0
VariableDeclarationStatement-9-6-0-0,0
IfStatement-20-1-0-0,0
EnhancedForStatement-10-1-0-0,0
ForStatement-29-0-0-0,0
FieldDeclaration-3-0-0-2,0
ReturnStatement-11-2-0-0,0
ExpressionStatement-4-0-0-15,0
ForStatement-32-0-0-0,0
ExpressionStatement-4-0-0-8,0
EnhancedForStatement-12-0-0-0,0
IfStatement-161-0-0-0,0
