cluster,memberCount
ExpressionStatement-2-0-2,11
ExpressionStatement-9-0-0,10
EnhancedForStatement-2-0-0,10
SwitchCase-2-0-2,10
TypeDeclaration-3-1-0,10
ExpressionStatement-2-0-8,10
VariableDeclarationStatement-13-0-0,10
TypeDeclaration-5-0-1,9
TypeDeclaration-6-0-0,9
ThrowStatement-2-0-1,9
VariableDeclarationStatement-8-3-4,9
VariableDeclarationStatement-8-3-3,9
EnhancedForStatement-5-0-0,9
SynchronizedStatement-2-0-0,9
ExpressionStatement-5-0-5,8
VariableDeclarationStatement-5-7-1,8
ExpressionStatement-6-0-2,8
ThrowStatement-2-0-0,8
ThrowStatement-4-1-0,8
ReturnStatement-2-0-6,8
FieldDeclaration-12-2-0,8
IfStatement-2-1-1,8
IfStatement-8-3-0,8
SwitchCase-2-0-1,7
ExpressionStatement-5-0-4,7
IfStatement-2-1-2,7
EnhancedForStatement-3-1-0,7
MethodDeclaration-4-0-1,7
ExpressionStatement-4-0-5,7
ExpressionStatement-5-0-2,7
ThrowStatement-5-0-2,7
ReturnStatement-2-0-7,7
MethodDeclaration-3-1-1,6
FieldDeclaration-13-2-0,6
MethodDeclaration-14-0-1,6
VariableDeclarationStatement-11-0-1,6
ExpressionStatement-8-7-1,6
CatchClause-4-0-0,6
EnhancedForStatement-6-0-0,6
IfStatement-6-0-1,6
FieldDeclaration-9-0-2,5
ExpressionStatement-9-0-1,5
MethodDeclaration-3-1-0,5
EnhancedForStatement-7-0-0,5
VariableDeclarationStatement-6-3-2,5
MethodDeclaration-23-0-0,5
FieldDeclaration-11-1-1,5
SynchronizedStatement-5-0-0,5
VariableDeclarationStatement-2-0-1,5
AssertStatement-2-0-0,5
VariableDeclarationStatement-5-7-3,5
ExpressionStatement-2-0-9,5
VariableDeclarationStatement-7-0-9,5
EnhancedForStatement-2-0-1,5
CatchClause-6-3-0,5
TryStatement-5-0-0,5
VariableDeclarationStatement-7-0-6,4
VariableDeclarationStatement-7-0-8,4
TypeDeclaration-4-1-1,4
VariableDeclarationStatement-11-0-2,4
FieldDeclaration-15-0-0,4
FieldDeclaration-5-0-2,4
CatchClause-4-0-1,4
VariableDeclarationStatement-6-3-1,4
IfStatement-8-3-1,4
ThrowStatement-2-0-3,4
ExpressionStatement-3-0-6,3
FieldDeclaration-3-0-1,3
VariableDeclarationStatement-3-1-2,3
IfStatement-5-21-0,3
ExpressionStatement-3-0-7,3
ExpressionStatement-2-0-12,3
ExpressionStatement-2-0-3,3
WhileStatement-3-0-0,3
MethodDeclaration-6-0-1,3
ExpressionStatement-3-0-2,3
ThrowStatement-7-1-0,3
ThrowStatement-3-0-2,3
ExpressionStatement-2-0-10,3
VariableDeclarationStatement-5-7-2,3
SynchronizedStatement-4-0-0,3
MethodDeclaration-8-0-0,3
ExpressionStatement-4-0-6,3
IfStatement-3-2-1,3
ExpressionStatement-2-0-13,3
IfStatement-69-0-0,3
TryStatement-8-0-0,3
VariableDeclarationStatement-8-3-5,3
TryStatement-12-0-0,3
IfStatement-9-14-0,3
ExpressionStatement-2-0-5,3
ThrowStatement-5-0-3,3
VariableDeclarationStatement-6-3-0,3
ForStatement-3-0-0,3
FieldDeclaration-8-2-2,2
ThrowStatement-4-1-1,2
ThrowStatement-3-0-1,2
TryStatement-13-1-0,2
FieldDeclaration-3-0-2,2
ThrowStatement-8-0-1,2
ThrowStatement-8-0-0,2
FieldDeclaration-17-0-0,2
TryStatement-6-0-0,2
FieldDeclaration-6-0-3,2
ThrowStatement-2-0-2,2
FieldDeclaration-5-0-4,2
AssertStatement-3-0-0,2
TryStatement-2-0-0,2
TryStatement-6-0-2,2
EnumDeclaration-9-0-0,2
ExpressionStatement-2-0-14,2
ExpressionStatement-2-0-15,2
IfStatement-9-14-1,2
IfStatement-27-1-0,2
IfStatement-32-0-0,2
SynchronizedStatement-3-0-0,2
ReturnStatement-15-0-0,2
ReturnStatement-4-5-2,2
ReturnStatement-8-0-0,2
ReturnStatement-10-5-0,2
TypeDeclaration-5-0-2,2
TypeDeclaration-8-1-0,2
TypeDeclaration-6-0-1,2
CatchClause-5-0-0,2
CatchClause-2-0-0,2
CatchClause-4-0-2,2
SuperConstructorInvocation-2-1-1,2
VariableDeclarationStatement-14-9-0,2
VariableDeclarationStatement-5-7-5,2
VariableDeclarationStatement-12-14-0,2
VariableDeclarationStatement-4-0-2,2
VariableDeclarationStatement-4-0-1,2
VariableDeclarationStatement-17-0-0,2
VariableDeclarationStatement-6-3-3,2
VariableDeclarationStatement-6-3-4,2
VariableDeclarationStatement-7-0-10,2
VariableDeclarationStatement-11-0-3,2
IfStatement-11-26-0,2
IfStatement-7-2-1,2
IfStatement-6-0-3,2
MethodDeclaration-42-0-0,2
ExpressionStatement-2-0-17,2
ExpressionStatement-2-0-20,2
ExpressionStatement-3-0-3,2
ExpressionStatement-3-0-4,2
ExpressionStatement-26-0-0,2
ExpressionStatement-10-1-0,2
ExpressionStatement-6-0-1,2
ExpressionStatement-11-3-0,2
MethodDeclaration-13-2-0,2
MethodDeclaration-12-5-0,2
MethodDeclaration-24-1-0,2
MethodDeclaration-11-0-1,2
IfStatement-6-0-2,2
MethodDeclaration-20-3-0,2
EnumDeclaration-2-0-0,2
EnhancedForStatement-13-0-0,2
WhileStatement-12-0-0,2
WhileStatement-4-0-0,2
WhileStatement-6-0-0,2
ForStatement-4-0-0,2
ForStatement-16-1-0,2
IfStatement-14-19-0,2
IfStatement-4-1-1,2
IfStatement-10-6-1,2
FieldDeclaration-5-0-5,2
