cluster,memberCount
SynchronizedStatement-4-0-0,11
ThrowStatement-2-0-1,11
FieldDeclaration-8-2-2,11
TypeDeclaration-3-1-0,11
VariableDeclarationStatement-8-3-3,11
VariableDeclarationStatement-13-0-0,10
ExpressionStatement-5-0-5,10
ReturnStatement-8-0-0,10
TypeDeclaration-5-0-1,10
MethodDeclaration-3-1-1,10
VariableDeclarationStatement-6-3-1,10
EnhancedForStatement-1-0-2,10
TryStatement-2-0-0,10
IfStatement-1-0-4,10
SwitchCase-1-0-0,9
TypeDeclaration-6-0-0,9
ExpressionStatement-6-0-2,9
EnhancedForStatement-5-0-0,9
WhileStatement-1-0-0,9
VariableDeclarationStatement-5-7-1,9
ReturnStatement-2-0-6,9
ExpressionStatement-1-0-9,9
IfStatement-2-1-1,9
VariableDeclarationStatement-1-0-4,9
MethodDeclaration-17-1-0,9
VariableDeclarationStatement-8-3-4,9
ReturnStatement-1-0-7,8
FieldDeclaration-12-2-0,8
ThrowStatement-2-0-0,8
MethodDeclaration-14-0-1,8
ExpressionStatement-2-0-10,8
ExpressionStatement-8-7-1,8
ExpressionStatement-17-1-0,8
MethodDeclaration-4-0-1,8
IfStatement-2-1-2,8
ThrowStatement-6-0-0,8
ThrowStatement-5-0-2,8
ExpressionStatement-4-0-5,8
ExpressionStatement-10-1-0,8
IfStatement-4-1-1,7
TypeDeclaration-1-0-0,7
VariableDeclarationStatement-4-0-1,7
EnhancedForStatement-3-1-0,7
ForStatement-1-0-0,7
CatchClause-4-0-0,7
ExpressionStatement-5-0-4,7
ReturnStatement-7-0-0,7
ExpressionStatement-11-3-0,7
ExpressionStatement-9-0-1,7
TryStatement-1-0-2,7
VariableDeclarationStatement-1-0-6,7
MethodDeclaration-3-1-0,7
VariableDeclarationStatement-11-0-2,6
MethodDeclaration-6-0-1,6
IfStatement-13-6-0,6
SynchronizedStatement-5-0-0,6
TryStatement-21-0-0,6
VariableDeclarationStatement-19-0-0,6
EnhancedForStatement-6-0-0,6
EnhancedForStatement-7-0-0,6
MethodDeclaration-53-0-0,6
SuperConstructorInvocation-2-1-0,6
TryStatement-5-0-0,6
BreakStatement-1-0-5,6
VariableDeclarationStatement-10-16-0,6
VariableDeclarationStatement-1-0-7,6
FieldDeclaration-13-2-0,6
IfStatement-1-0-7,6
IfStatement-1-0-9,6
VariableDeclarationStatement-6-3-3,6
SwitchCase-3-0-0,6
TypeDeclaration-1-0-1,6
IfStatement-6-0-1,6
VariableDeclarationStatement-5-7-3,5
FieldDeclaration-11-1-1,5
FieldDeclaration-1-0-1,5
MethodDeclaration-23-0-0,5
VariableDeclarationStatement-7-0-8,5
FieldDeclaration-5-0-2,5
MethodDeclaration-27-0-0,5
VariableDeclarationStatement-6-3-2,5
VariableDeclarationStatement-2-0-1,5
EnhancedForStatement-1-0-3,5
EnhancedForStatement-2-0-1,5
VariableDeclarationStatement-7-0-9,5
FieldDeclaration-5-0-3,5
ThrowStatement-7-1-0,5
ExpressionStatement-2-0-12,5
CatchClause-13-0-0,5
ReturnStatement-4-5-1,5
ReturnStatement-1-0-6,5
IfStatement-1-0-6,5
ReturnStatement-6-12-0,5
ReturnStatement-9-0-0,5
CatchClause-6-3-0,5
ThrowStatement-2-0-3,5
IfStatement-15-0-0,5
ExpressionStatement-2-0-9,5
ExpressionStatement-12-1-0,5
TryStatement-1-0-3,5
ReturnStatement-1-0-5,5
ExpressionStatement-4-0-6,5
CatchClause-4-0-1,5
AssertStatement-2-0-0,5
FieldDeclaration-9-0-2,5
FieldDeclaration-9-0-1,4
TryStatement-4-0-0,4
IfStatement-9-14-0,4
ConstructorInvocation-1-0-1,4
WhileStatement-3-0-0,4
IfStatement-1-0-10,4
CatchClause-8-0-0,4
CatchClause-16-0-0,4
ReturnStatement-13-0-0,4
MethodDeclaration-9-6-0,4
WhileStatement-1-0-1,4
TryStatement-12-0-0,4
ReturnStatement-1-0-4,4
MethodDeclaration-32-0-0,4
TypeDeclaration-4-1-1,4
IfStatement-8-3-1,4
ThrowStatement-1-0-2,4
MethodDeclaration-15-2-0,4
ExpressionStatement-1-0-11,4
FieldDeclaration-15-0-0,4
SynchronizedStatement-1-0-0,4
ExpressionStatement-6-0-3,4
ReturnStatement-12-0-0,4
VariableDeclarationStatement-3-1-2,4
MethodDeclaration-1-0-2,4
SwitchCase-5-0-0,4
VariableDeclarationStatement-4-0-2,4
TryStatement-28-0-0,3
TryStatement-17-2-0,3
TryStatement-10-2-0,3
ExpressionStatement-14-3-0,3
TryStatement-8-0-0,3
TryStatement-38-0-0,3
ThrowStatement-1-0-1,3
ExpressionStatement-19-0-0,3
ThrowStatement-8-0-0,3
ExpressionStatement-3-0-2,3
ExpressionStatement-21-0-0,3
ExpressionStatement-1-0-12,3
FieldDeclaration-6-0-2,3
ExpressionStatement-1-0-10,3
ExpressionStatement-15-2-0,3
ExpressionStatement-3-0-7,3
ExpressionStatement-3-0-6,3
ThrowStatement-5-0-3,3
MethodDeclaration-22-0-0,3
ThrowStatement-5-0-1,3
ExpressionStatement-28-0-0,3
FieldDeclaration-3-0-1,3
ExpressionStatement-2-0-13,3
ThrowStatement-3-0-2,3
ExpressionStatement-16-5-0,3
ExpressionStatement-2-0-5,3
VariableDeclarationStatement-18-0-0,3
FieldDeclaration-14-2-0,3
CatchClause-9-0-0,3
VariableDeclarationStatement-5-7-2,3
SynchronizedStatement-3-0-0,3
BreakStatement-1-0-2,3
SynchronizedStatement-2-0-1,3
SwitchStatement-2-0-0,3
CatchClause-11-0-0,3
IfStatement-14-19-0,3
IfStatement-3-2-1,3
EnhancedForStatement-4-1-0,3
IfStatement-69-0-0,3
IfStatement-46-0-0,3
TypeDeclaration-8-1-0,3
ForStatement-27-0-0,3
IfStatement-5-21-0,3
MethodDeclaration-10-3-0,3
VariableDeclarationStatement-6-3-0,3
VariableDeclarationStatement-8-3-5,3
ForStatement-3-0-0,3
VariableDeclarationStatement-1-0-9,3
ReturnStatement-1-0-8,3
IfStatement-10-6-1,3
ReturnStatement-14-0-0,2
AssertStatement-3-0-0,2
TryStatement-24-1-0,2
TryStatement-25-1-0,2
SynchronizedStatement-11-0-0,2
TryStatement-14-0-0,2
TryStatement-13-1-0,2
SynchronizedStatement-6-0-0,2
TryStatement-15-1-0,2
TryStatement-3-0-0,2
ReturnStatement-22-0-0,2
SynchronizedStatement-1-0-1,2
SynchronizedStatement-7-0-0,2
MethodDeclaration-26-0-0,2
TryStatement-8-0-1,2
TryStatement-16-0-0,2
IfStatement-16-5-0,2
IfStatement-29-0-0,2
IfStatement-7-2-1,2
TryStatement-18-0-0,2
TryStatement-9-0-0,2
TryStatement-11-3-0,2
IfStatement-11-26-0,2
TryStatement-6-0-0,2
ThrowStatement-11-0-0,2
TryStatement-6-0-1,2
TryStatement-6-0-2,2
IfStatement-9-14-1,2
IfStatement-27-1-0,2
IfStatement-18-0-0,2
TryStatement-1-0-4,2
IfStatement-32-0-0,2
ThrowStatement-9-2-0,2
ReturnStatement-10-5-0,2
ReturnStatement-5-8-0,2
ReturnStatement-2-0-8,2
CatchClause-20-0-0,2
FieldDeclaration-6-0-3,2
SuperConstructorInvocation-2-1-1,2
FieldDeclaration-17-0-0,2
SuperConstructorInvocation-4-0-0,2
SuperConstructorInvocation-6-0-0,2
FieldDeclaration-19-0-0,2
VariableDeclarationStatement-14-9-0,2
VariableDeclarationStatement-5-7-5,2
VariableDeclarationStatement-12-14-0,2
VariableDeclarationStatement-15-1-0,2
FieldDeclaration-3-0-2,2
VariableDeclarationStatement-17-0-0,2
VariableDeclarationStatement-6-3-4,2
VariableDeclarationStatement-16-4-0,2
FieldDeclaration-5-0-4,2
VariableDeclarationStatement-7-0-10,2
VariableDeclarationStatement-11-0-3,2
FieldDeclaration-5-0-5,2
CatchClause-18-0-0,2
CatchClause-7-0-0,2
CatchClause-24-0-0,2
ThrowStatement-3-0-1,2
ReturnStatement-15-0-0,2
ReturnStatement-4-5-2,2
ThrowStatement-1-0-3,2
MethodDeclaration-21-1-0,2
ThrowStatement-10-1-0,2
ThrowStatement-8-0-1,2
ReturnStatement-1-0-9,2
ThrowStatement-4-1-1,2
TypeDeclaration-5-0-2,2
CatchClause-4-0-2,2
TypeDeclaration-6-0-1,2
SwitchCase-4-0-1,2
ThrowStatement-2-0-2,2
SwitchCase-1-0-2,2
SwitchCase-1-0-1,2
CatchClause-5-0-0,2
CatchClause-2-0-0,2
CatchClause-12-0-0,2
IfStatement-74-0-0,2
IfStatement-6-0-3,2
IfStatement-6-0-2,2
EnumDeclaration-9-0-0,2
ConstructorInvocation-12-0-0,2
ConstructorInvocation-1-0-0,2
BreakStatement-1-0-6,2
EnhancedForStatement-14-0-0,2
EnhancedForStatement-13-0-0,2
EnhancedForStatement-1-0-4,2
EnhancedForStatement-16-0-0,2
EnhancedForStatement-9-0-0,2
EnhancedForStatement-27-0-0,2
EnhancedForStatement-18-0-0,2
EnhancedForStatement-20-0-0,2
WhileStatement-12-0-0,2
IfStatement-28-0-0,2
WhileStatement-8-0-0,2
WhileStatement-6-0-0,2
ExpressionStatement-26-0-0,2
WhileStatement-18-0-0,2
ConstructorInvocation-13-1-0,2
EnumDeclaration-2-0-0,2
ExpressionStatement-41-0-0,2
ExpressionStatement-35-0-0,2
MethodDeclaration-19-0-0,2
MethodDeclaration-39-1-0,2
MethodDeclaration-46-0-0,2
MethodDeclaration-41-0-0,2
MethodDeclaration-24-1-0,2
MethodDeclaration-6-0-2,2
MethodDeclaration-42-0-0,2
MethodDeclaration-16-0-0,2
MethodDeclaration-29-0-0,2
MethodDeclaration-11-0-1,2
MethodDeclaration-12-5-0,2
MethodDeclaration-18-0-0,2
MethodDeclaration-13-2-0,2
MethodDeclaration-20-3-0,2
MethodDeclaration-51-1-0,2
ContinueStatement-1-0-2,2
MethodDeclaration-25-0-0,2
ForStatement-22-0-0,2
WhileStatement-4-0-0,2
ExpressionStatement-24-0-0,2
IfStatement-22-0-0,2
IfStatement-31-0-0,2
ExpressionStatement-2-0-19,2
ExpressionStatement-2-0-16,2
IfStatement-24-0-0,2
IfStatement-21-1-0,2
IfStatement-23-0-0,2
ExpressionStatement-2-0-15,2
ExpressionStatement-2-0-18,2
ExpressionStatement-2-0-20,2
ExpressionStatement-3-0-5,2
ExpressionStatement-3-0-3,2
IfStatement-37-1-0,2
IfStatement-19-4-0,2
ExpressionStatement-3-0-4,2
IfStatement-26-0-0,2
IfStatement-25-1-0,2
ExpressionStatement-2-0-14,2
ExpressionStatement-23-0-0,2
ForStatement-4-0-0,2
ForStatement-24-0-0,2
ForStatement-1-0-2,2
ForStatement-1-0-1,2
ExpressionStatement-2-0-17,2
ForStatement-16-1-0,2
IfStatement-17-1-0,2
IfStatement-10-6-0,2
VariableDeclarationStatement-1-0-10,1
VariableDeclarationStatement-6-3-5,1
ExpressionStatement-8-7-2,1
SuperConstructorInvocation-1-0-0,1
FieldDeclaration-10-0-1,1
TryStatement-1-0-5,1
ExpressionStatement-13-1-0,0
ExpressionStatement-25-0-0,0
MethodDeclaration-54-0-0,0
IfStatement-38-0-0,0
MethodDeclaration-109-0-0,0
VariableDeclarationStatement-5-7-4,0
IfStatement-161-0-0,0
IfStatement-55-0-0,0
MethodDeclaration-68-0-0,0
WhileStatement-16-0-0,0
AssertStatement-11-0-0,0
WhileStatement-17-1-0,0
WhileStatement-14-0-0,0
ReturnStatement-11-2-0,0
ForStatement-29-0-0,0
ForStatement-32-0-0,0
EnhancedForStatement-10-1-0,0
VariableDeclarationStatement-9-6-0,0
EnhancedForStatement-12-0-1,0
IfStatement-12-7-0,0
ConstructorInvocation-2-0-0,0
ExpressionStatement-20-0-0,0
IfStatement-20-1-0,0
MethodDeclaration-66-0-0,0
EnhancedForStatement-12-0-0,0
