cluster,memberCount
SynchronizedStatement-4-0-0,11
TryStatement-46-0-0,11
ExpressionStatement-6-10-0,11
SynchronizedStatement-2-0-0,11
VariableDeclarationStatement-13-0-0,10
ExpressionStatement-9-16-0,10
IfStatement-8-7-0,10
TypeDeclaration-5-0-1,10
ExpressionStatement-5-1-4,10
VariableDeclarationStatement-6-1-1,10
ReturnStatement-8-0-0,10
TryStatement-2-0-0,10
ReturnStatement-2-1-7,9
ReturnStatement-5-0-0,9
ExpressionStatement-6-10-1,9
TypeDeclaration-6-1-0,9
VariableDeclarationStatement-4-1-2,9
ReturnStatement-4-4-0,9
VariableDeclarationStatement-4-1-3,9
FieldDeclaration-12-6-0,8
IfStatement-13-5-0,8
VariableDeclarationStatement-5-3-3,8
ThrowStatement-6-2-0,8
MethodDeclaration-4-0-2,8
ExpressionStatement-17-0-0,8
EnhancedForStatement-3-2-0,8
EnhancedForStatement-5-1-0,8
ReturnStatement-4-4-1,8
IfStatement-4-8-0,8
ExpressionStatement-4-2-6,8
ExpressionStatement-2-0-11,8
ReturnStatement-7-3-0,8
MethodDeclaration-10-3-0,7
IfStatement-2-3-0,7
VariableDeclarationStatement-5-3-7,7
VariableDeclarationStatement-5-3-6,7
VariableDeclarationStatement-5-3-8,7
MethodDeclaration-4-0-1,7
FieldDeclaration-13-3-0,7
VariableDeclarationStatement-10-7-0,7
VariableDeclarationStatement-4-1-6,7
ExpressionStatement-10-18-0,7
CatchClause-4-0-0,7
ExpressionStatement-5-1-5,7
MethodDeclaration-53-0-0,6
IfStatement-6-1-1,6
MethodDeclaration-17-0-0,6
MethodDeclaration-6-1-1,6
VariableDeclarationStatement-8-22-0,6
VariableDeclarationStatement-3-2-2,6
VariableDeclarationStatement-19-0-0,6
EnhancedForStatement-6-1-0,6
TryStatement-21-0-0,6
CatchClause-11-0-0,6
ReturnStatement-4-4-3,6
ReturnStatement-4-4-5,6
IfStatement-15-1-0,6
ReturnStatement-9-0-0,6
SwitchCase-3-0-0,6
EnhancedForStatement-7-0-0,6
SuperConstructorInvocation-2-0-0,6
TryStatement-5-0-0,6
VariableDeclarationStatement-11-0-1,6
ThrowStatement-7-4-0,6
VariableDeclarationStatement-6-1-0,6
ThrowStatement-5-1-0,6
FieldDeclaration-5-0-3,5
FieldDeclaration-5-0-2,5
MethodDeclaration-27-0-0,5
EnhancedForStatement-2-0-1,5
ExpressionStatement-4-2-5,5
MethodDeclaration-23-0-0,5
FieldDeclaration-19-0-0,5
FieldDeclaration-11-0-1,5
FieldDeclaration-9-0-2,5
MethodDeclaration-22-1-0,5
AssertStatement-2-0-0,5
TryStatement-10-0-0,5
ExpressionStatement-8-44-0,5
ExpressionStatement-13-2-0,5
ExpressionStatement-2-0-13,5
ExpressionStatement-2-0-15,5
ExpressionStatement-12-0-0,5
ThrowStatement-5-1-2,5
FieldDeclaration-14-0-0,5
IfStatement-10-8-0,5
CatchClause-13-0-0,5
CatchClause-4-0-1,5
VariableDeclarationStatement-6-1-2,5
VariableDeclarationStatement-4-1-5,5
VariableDeclarationStatement-15-0-0,5
VariableDeclarationStatement-7-0-9,5
VariableDeclarationStatement-7-0-8,5
ReturnStatement-12-1-0,5
CatchClause-6-5-0,5
TryStatement-4-0-0,4
ThrowStatement-2-1-1,4
EnhancedForStatement-4-0-0,4
IfStatement-53-0-0,4
VariableDeclarationStatement-4-1-7,4
VariableDeclarationStatement-4-1-8,4
FieldDeclaration-9-0-1,4
ReturnStatement-13-0-0,4
MethodDeclaration-32-0-0,4
ExpressionStatement-28-0-0,4
ExpressionStatement-6-10-3,4
TryStatement-28-0-0,4
ReturnStatement-3-2-2,4
SynchronizedStatement-11-0-0,4
VariableDeclarationStatement-3-2-3,4
CatchClause-16-0-0,4
MethodDeclaration-20-0-0,4
CatchClause-8-0-0,4
ForStatement-22-0-0,4
IfStatement-9-2-0,4
ReturnStatement-4-4-4,4
ReturnStatement-4-4-8,4
IfStatement-11-2-1,4
CatchClause-9-3-0,4
IfStatement-14-9-0,4
WhileStatement-3-0-0,4
ReturnStatement-4-4-7,4
SwitchCase-5-0-0,4
IfStatement-37-0-0,4
ForStatement-27-1-0,4
ReturnStatement-4-4-9,4
SynchronizedStatement-2-0-1,3
TypeDeclaration-4-0-3,3
TryStatement-15-0-0,3
ExpressionStatement-11-15-0,3
MethodDeclaration-15-7-0,3
MethodDeclaration-12-9-0,3
AssertStatement-3-0-0,3
IfStatement-69-0-0,3
TryStatement-3-0-0,3
SwitchStatement-2-0-0,3
CatchClause-7-0-0,3
ReturnStatement-15-0-0,3
ExpressionStatement-19-3-0,3
SynchronizedStatement-3-2-0,3
TryStatement-38-0-0,3
TryStatement-8-0-1,3
MethodDeclaration-46-0-0,3
ExpressionStatement-21-0-0,3
ExpressionStatement-23-0-0,3
ExpressionStatement-15-0-0,3
ReturnStatement-4-4-6,3
ExpressionStatement-3-0-4,3
ExpressionStatement-3-0-2,3
ExpressionStatement-3-0-5,3
ExpressionStatement-2-0-9,3
ExpressionStatement-2-0-14,3
ReturnStatement-11-0-0,3
TypeDeclaration-2-1-2,3
CatchClause-20-0-0,3
IfStatement-11-2-0,3
TypeDeclaration-8-0-0,3
VariableDeclarationStatement-5-3-4,3
VariableDeclarationStatement-16-4-0,3
VariableDeclarationStatement-6-1-3,3
VariableDeclarationStatement-5-3-9,3
WhileStatement-12-0-0,3
VariableDeclarationStatement-15-0-1,3
FieldDeclaration-3-0-1,3
FieldDeclaration-6-0-1,3
EnhancedForStatement-18-0-0,3
EnumDeclaration-9-0-0,3
FieldDeclaration-4-0-2,3
ConstructorInvocation-13-0-0,3
ThrowStatement-10-0-0,3
VariableDeclarationStatement-4-1-4,3
VariableDeclarationStatement-18-0-0,3
VariableDeclarationStatement-10-7-1,3
MethodDeclaration-16-5-0,3
VariableDeclarationStatement-10-7-2,3
ForStatement-3-0-0,3
IfStatement-46-0-0,3
ThrowStatement-2-1-0,3
IfStatement-29-0-0,3
VariableDeclarationStatement-14-5-0,3
IfStatement-25-0-0,3
FieldDeclaration-15-2-0,2
TypeDeclaration-6-1-1,2
ExpressionStatement-2-0-12,2
ExpressionStatement-14-10-0,2
FieldDeclaration-5-0-5,2
CatchClause-10-0-0,2
CatchClause-14-0-0,2
CatchClause-5-1-0,2
VariableDeclarationStatement-7-0-11,2
VariableDeclarationStatement-9-58-0,2
VariableDeclarationStatement-17-0-0,2
VariableDeclarationStatement-11-0-3,2
FieldDeclaration-5-0-4,2
CatchClause-4-0-2,2
CatchClause-2-0-0,2
VariableDeclarationStatement-6-1-4,2
TryStatement-34-0-0,2
CatchClause-12-0-0,2
SuperConstructorInvocation-2-0-1,2
VariableDeclarationStatement-4-1-9,2
TryStatement-24-0-0,2
ThrowStatement-10-0-1,2
ThrowStatement-9-2-0,2
ThrowStatement-8-1-0,2
CatchClause-18-0-0,2
ThrowStatement-8-1-1,2
SuperConstructorInvocation-6-0-0,2
TryStatement-25-0-0,2
TryStatement-14-0-0,2
ThrowStatement-12-0-0,2
TryStatement-13-0-0,2
ThrowStatement-2-1-3,2
TryStatement-12-1-0,2
ThrowStatement-2-1-2,2
CatchClause-29-0-0,2
TryStatement-20-0-0,2
VariableDeclarationStatement-5-3-10,2
VariableDeclarationStatement-5-3-11,2
VariableDeclarationStatement-12-7-0,2
VariableDeclarationStatement-3-2-4,2
TryStatement-8-0-0,2
FieldDeclaration-7-6-1,2
TryStatement-17-0-0,2
FieldDeclaration-6-0-3,2
TryStatement-6-2-0,2
TryStatement-16-0-0,2
FieldDeclaration-17-0-0,2
TryStatement-11-1-0,2
TryStatement-18-0-0,2
CatchClause-17-1-0,2
IfStatement-12-23-0,2
TypeDeclaration-4-0-2,2
IfStatement-17-8-0,2
EnumDeclaration-8-0-0,2
EnumDeclaration-2-0-0,2
MethodDeclaration-35-0-0,2
MethodDeclaration-56-0-0,2
MethodDeclaration-51-0-0,2
MethodDeclaration-33-0-0,2
MethodDeclaration-18-3-0,2
IfStatement-19-4-0,2
MethodDeclaration-9-19-0,2
MethodDeclaration-29-0-0,2
ConstructorInvocation-12-0-0,2
MethodDeclaration-42-0-0,2
IfStatement-28-1-0,2
IfStatement-6-1-2,2
MethodDeclaration-6-1-2,2
IfStatement-6-1-3,2
IfStatement-74-0-0,2
MethodDeclaration-19-0-0,2
MethodDeclaration-26-0-0,2
IfStatement-16-6-0,2
EnumDeclaration-26-0-0,2
EnhancedForStatement-14-1-0,2
ExpressionStatement-2-0-19,2
WhileStatement-17-0-0,2
IfStatement-22-1-0,2
ForStatement-16-1-0,2
ForStatement-80-0-0,2
ForStatement-19-0-0,2
ForStatement-24-0-0,2
ForStatement-4-0-0,2
ForStatement-13-0-0,2
WhileStatement-18-0-0,2
WhileStatement-6-0-0,2
WhileStatement-8-0-0,2
IfStatement-21-4-0,2
WhileStatement-2-0-0,2
EnhancedForStatement-20-0-0,2
EnhancedForStatement-9-0-0,2
EnhancedForStatement-16-0-0,2
EnhancedForStatement-10-2-0,2
EnhancedForStatement-8-0-0,2
IfStatement-30-0-0,2
IfStatement-31-0-0,2
EnhancedForStatement-13-1-0,2
MethodDeclaration-21-1-0,2
IfStatement-7-0-1,2
MethodDeclaration-39-0-0,2
ExpressionStatement-3-0-7,2
ExpressionStatement-6-10-5,2
ReturnStatement-14-0-0,2
ExpressionStatement-26-1-0,2
ReturnStatement-2-1-8,2
ExpressionStatement-8-44-1,2
ExpressionStatement-41-0-0,2
ReturnStatement-3-2-3,2
IfStatement-23-1-0,2
ReturnStatement-4-4-2,2
ExpressionStatement-3-0-6,2
MethodDeclaration-90-0-0,2
ExpressionStatement-3-0-3,2
ExpressionStatement-2-0-20,2
ExpressionStatement-2-0-18,2
ReturnStatement-23-0-0,2
ReturnStatement-17-0-0,2
ExpressionStatement-2-0-16,2
TypeDeclaration-5-0-2,2
ExpressionStatement-2-0-17,2
ExpressionStatement-2-0-10,2
ReturnStatement-22-0-0,2
ExpressionStatement-6-10-4,2
SynchronizedStatement-9-0-0,2
ExpressionStatement-16-5-0,2
MethodDeclaration-41-0-0,2
IfStatement-9-2-1,2
IfStatement-27-0-0,2
IfStatement-18-6-0,2
IfStatement-20-0-0,2
IfStatement-34-0-0,2
MethodDeclaration-13-0-1,2
IfStatement-32-0-0,2
MethodDeclaration-14-1-1,2
SynchronizedStatement-5-1-0,2
MethodDeclaration-25-0-0,2
ExpressionStatement-59-0-0,2
ExpressionStatement-35-0-0,2
ExpressionStatement-20-0-0,2
ExpressionStatement-18-0-0,2
SynchronizedStatement-6-0-0,2
ExpressionStatement-7-1-3,2
SynchronizedStatement-7-0-0,2
ExpressionStatement-29-0-0,2
VariableDeclarationStatement-20-1-0,2
